date,value
2021-05-31,1.2902
2021-06-30,1.2929
2021-07-30,1.2854
2021-08-29,1.2826
2021-09-28,1.2748
2021-10-28,1.2698
2021-11-27,1.276
2021-12-27,1.2738
2022-01-26,1.2766
2022-02-25,1.271
2022-03-27,1.2795
2022-04-26,1.2868
2022-05-26,1.2839
2022-06-25,1.2809
2022-07-25,1.2845
2022-08-24,1.2831
2022-09-23,1.2834
2022-10-23,1.2791
2022-11-22,1.2839
2022-12-22,1.2812
2023-01-21,1.2895
2023-02-20,1.2933
2023-03-22,1.302
2023-04-21,1.3015
2023-05-21,1.3049
2023-06-20,1.3054
2023-07-20,1.3133
2023-08-19,1.3168
2023-09-18,1.3167
2023-10-18,1.3177
2023-11-17,1.3118
2023-12-17,1.3212
2024-01-16,1.3179
2024-02-15,1.3108
2024-03-16,1.3091
2024-04-15,1.3155
2024-05-15,1.3073
2024-06-14,1.3091
2024-07-14,1.3184
2024-08-13,1.3186
2024-09-12,1.3095
2024-10-12,1.3124
2024-11-11,1.3085
2024-12-11,1.3128
2025-01-10,1.3122
2025-02-09,1.3213
2025-03-11,1.3123
2025-04-10,1.3188
2025-05-10,1.316
2025-06-09,1.3071
2025-07-09,1.3088
2025-08-08,1.3066
2025-09-07,1.3123
2025-10-07,1.3111
2025-11-06,1.3165
2025-12-06,1.3082
2026-01-05,1.2991
2026-02-04,1.2925
2026-03-06,1.2973
2026-04-05,1.2995
2026-05-05,1.3
2026-05-06,0.72
2026-05-07,1.29
2026-05-08,1.64
2026-05-11,1.64
2026-05-12,4.08,derived,manual:derived_v1
2026-05-13,1.25,derived,manual:derived_v1
2026-05-14,1.25,derived,manual:derived_v1
2026-05-15,3.65,derived,manual:derived_v1
2026-05-18,0.95,derived,manual:derived_v1
2026-05-19,1.55,derived,manual:derived_v1
2026-05-20,1.23,derived,manual:derived_v1
2026-05-21,1.32,derived,manual:derived_v1
2026-05-22,1.35,derived,manual:derived_v1
2026-05-25,4.69,derived,manual:derived_v1
2026-05-29,3.66,derived,manual:derived_v1
2026-06-01,1.31,derived,manual:derived_v1
2026-06-02,1.15,derived,manual:derived_v1
2026-06-03,1.02,derived,manual:derived_v1
2026-06-04,0.98,derived,manual:derived_v1
2026-06-05,1.04,derived,manual:derived_v1
2026-06-08,0.93,derived,manual:derived_v1
2026-06-09,1.35,derived,manual:derived_v1
2026-06-10,1.47,derived,manual:derived_v1
