date,value
2021-05-31,155.9261
2021-06-30,156.7412
2021-07-30,156.4036
2021-08-29,157.2548
2021-09-28,156.826
2021-10-28,157.5955
2021-11-27,158.229
2021-12-27,157.7264
2022-01-26,157.4042
2022-02-25,157.7799
2022-03-27,158.8646
2022-04-26,159.5618
2022-05-26,158.6549
2022-06-25,157.6259
2022-07-25,158.0078
2022-08-24,157.5711
2022-09-23,156.7986
2022-10-23,155.8078
2022-11-22,156.7893
2022-12-22,157.9465
2023-01-21,157.7002
2023-02-20,157.1351
2023-03-22,157.8321
2023-04-21,158.3265
2023-05-21,158.5301
2023-06-20,158.2081
2023-07-20,157.4466
2023-08-19,157.3397
2023-09-18,157.306
2023-10-18,157.9024
2023-11-17,158.6581
2023-12-17,159.1595
2024-01-16,159.3743
2024-02-15,159.002
2024-03-16,159.7299
2024-04-15,160.5598
2024-05-15,159.7554
2024-06-14,159.1276
2024-07-14,160.3269
2024-08-13,159.1885
2024-09-12,158.9947
2024-10-12,159.6092
2024-11-11,158.9613
2024-12-11,159.7531
2025-01-10,160.3807
2025-02-09,159.511
2025-03-11,159.7925
2025-04-10,158.858
2025-05-10,159.3619
2025-06-09,159.6012
2025-07-09,158.7723
2025-08-08,157.8125
2025-09-07,157.5784
2025-10-07,157.8687
2025-11-06,158.0548
2025-12-06,158.3646
2026-01-05,157.2956
2026-02-04,158.378
2026-03-06,159.2622
2026-04-05,159.9074
2026-05-05,159.4
2026-05-11,132.67
2026-05-12,132.67
2026-05-13,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-14,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-15,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-29,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-05-30,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-01,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
2026-06-02,132.67,https://www.business-standard.com/topic/domestic-air-passenger-traffic,tiered:tiered_v1
