date,value
2021-05-31,83190.0182
2021-06-30,82666.2956
2021-07-30,82371.6923
2021-08-29,82587.0423
2021-09-28,82535.6133
2021-10-28,81941.3372
2021-11-27,81557.7788
2021-12-27,81591.2996
2022-01-26,81406.0357
2022-02-25,81124.6232
2022-03-27,81232.6739
2022-04-26,81296.8768
2022-05-26,81393.0905
2022-06-25,81951.9602
2022-07-25,82459.0078
2022-08-24,82702.9687
2022-09-23,82384.8531
2022-10-23,82578.6536
2022-11-22,82866.7376
2022-12-22,83250.4868
2023-01-21,83080.7536
2023-02-20,83070.9224
2023-03-22,83466.1639
2023-04-21,83278.1863
2023-05-21,83787.7326
2023-06-20,83960.9675
2023-07-20,83413.4827
2023-08-19,83780.6602
2023-09-18,83770.3756
2023-10-18,83180.6216
2023-11-17,82724.0964
2023-12-17,82505.3536
2024-01-16,82820.8494
2024-02-15,82318.9898
2024-03-16,82390.1021
2024-04-15,81859.7445
2024-05-15,82453.3234
2024-06-14,82835.6018
2024-07-14,82599.4715
2024-08-13,83017.0562
2024-09-12,82644.613
2024-10-12,82790.7815
2024-11-11,82263.8941
2024-12-11,82481.7242
2025-01-10,82078.1718
2025-02-09,82648.622
2025-03-11,83035.6736
2025-04-10,83104.7127
2025-05-10,82554.7962
2025-06-09,82048.8806
2025-07-09,82627.9609
2025-08-08,82512.6998
2025-09-07,82700.2653
2025-10-07,82736.0726
2025-11-06,83165.4662
2025-12-06,83231.1126
2026-01-05,83634.3196
2026-02-04,83981.0749
2026-03-06,83670.5776
2026-04-05,84229.3317
2026-05-05,84260
