date,value
2021-05-31,76063.4336
2021-06-30,76544.2654
2021-07-30,76712.2774
2021-08-29,77190.971
2021-09-28,77484.593
2021-10-28,76914.0435
2021-11-27,76531.2879
2021-12-27,76131.7135
2022-01-26,75567.871
2022-02-25,75765.7462
2022-03-27,75613.9532
2022-04-26,75119.4033
2022-05-26,74908.9319
2022-06-25,75360.7412
2022-07-25,75841.1178
2022-08-24,76180.7797
2022-09-23,76238.5333
2022-10-23,76271.9212
2022-11-22,75814.111
2022-12-22,75583.7335
2023-01-21,75854.3598
2023-02-20,75909.7431
2023-03-22,76246.5609
2023-04-21,75875.7794
2023-05-21,75445.8808
2023-06-20,75889.6718
2023-07-20,76371.8703
2023-08-19,76846.8074
2023-09-18,76601.9443
2023-10-18,77014.9044
2023-11-17,76494.0173
2023-12-17,76187.9053
2024-01-16,75784.2392
2024-02-15,76061.2654
2024-03-16,76576.0125
2024-04-15,76376.6828
2024-05-15,75851.8074
2024-06-14,76074.7769
2024-07-14,76626.8413
2024-08-13,76368.6644
2024-09-12,76359.9784
2024-10-12,76526.3422
2024-11-11,76612.5612
2024-12-11,76829.3537
2025-01-10,76982.0734
2025-02-09,76481.4838
2025-03-11,76152.6626
2025-04-10,76488.2351
2025-05-10,77054.4797
2025-06-09,77106.7762
2025-07-09,77065.9387
2025-08-08,76602.8825
2025-09-07,76350.1551
2025-10-07,76764.958
2025-11-06,77075.0692
2025-12-06,77556.4874
2026-01-05,77527.9669
2026-02-04,77749.5137
2026-03-06,77653.7832
2026-04-05,77868.6599
2026-05-05,78420
2026-04-30,75109
