date,value
2021-05-06,52667.5032
2021-05-07,52724.7577
2021-05-08,52559.3316
2021-05-09,52776.8058
2021-05-10,52711.3566
2021-05-11,53052.5072
2021-05-12,53452.028
2021-05-13,53115.5072
2021-05-14,52926.2978
2021-05-15,52592.7233
2021-05-16,52571.4227
2021-05-17,52893.3095
2021-05-18,53064.8237
2021-05-19,52729.8362
2021-05-20,52814.3336
2021-05-21,52860.812
2021-05-22,52924.2022
2021-05-23,53202.9901
2021-05-24,53274.5385
2021-05-25,52932.1283
2021-05-26,53136.7003
2021-05-27,52788.7368
2021-05-28,52942.5031
2021-05-29,52595.3396
2021-05-30,52277.1673
2021-05-31,52014.941
2021-06-01,51797.8516
2021-06-02,51713.0413
2021-06-03,51428.7065
2021-06-04,51340.8221
2021-06-05,51070.0392
2021-06-06,50918.7928
2021-06-07,50709.633
2021-06-08,50497.1957
2021-06-09,50300.6581
2021-06-10,50510.8561
2021-06-11,50817.6478
2021-06-12,51038.8261
2021-06-13,51189.7186
2021-06-14,50847.4683
2021-06-15,51004.3064
2021-06-16,50665.6074
2021-06-17,50373.0636
2021-06-18,50125.6729
2021-06-19,50273.5181
2021-06-20,50256.3062
2021-06-21,49981.4523
2021-06-22,50164.4179
2021-06-23,50549.5891
2021-06-24,50616.9342
2021-06-25,50961.9149
2021-06-26,50614.5612
2021-06-27,50414.5972
2021-06-28,50112.075
2021-06-29,50382.5396
2021-06-30,50387.863
2021-07-01,50204.9793
2021-07-02,50097.3238
2021-07-03,49888.9013
2021-07-04,49900.028
2021-07-05,49765.1857
2021-07-06,49976.6301
2021-07-07,50059.8178
2021-07-08,49933.9484
2021-07-09,50149.0139
2021-07-10,49967.0347
2021-07-11,49719.47
2021-07-12,49370.5498
2021-07-13,49175.5461
2021-07-14,49093.2443
2021-07-15,49131.2598
2021-07-16,49394.4838
2021-07-17,49244.8491
2021-07-18,49493.9521
2021-07-19,49559.2538
2021-07-20,49251.0827
2021-07-21,49412.5146
2021-07-22,49252.6711
2021-07-23,49107.0539
2021-07-24,48864.5691
2021-07-25,49136.1607
2021-07-26,49468.2882
2021-07-27,49510.987
2021-07-28,49751.6576
2021-07-29,49557.869
2021-07-30,49249.1343
2021-07-31,49217.192
2021-08-01,49316.9004
2021-08-02,49530.277
2021-08-03,49664.5751
2021-08-04,49770.2517
2021-08-05,50112.1373
2021-08-06,49911.4612
2021-08-07,49912.144
2021-08-08,49829.5586
2021-08-09,49866.59
2021-08-10,49766.9492
2021-08-11,49912.6742
2021-08-12,49938.5064
2021-08-13,49763.2784
2021-08-14,49435.9954
2021-08-15,49756.6151
2021-08-16,49601.6443
2021-08-17,49472.8377
2021-08-18,49238.161
2021-08-19,49558.0629
2021-08-20,49685.3454
2021-08-21,49391.7853
2021-08-22,49459.2494
2021-08-23,49240.2665
2021-08-24,49372.36
2021-08-25,49349.9034
2021-08-26,49039.9483
2021-08-27,49040.8552
2021-08-28,48944.3173
2021-08-29,48802.6285
2021-08-30,48537.1637
2021-08-31,48613.5033
2021-09-01,48281.2501
2021-09-02,48458.3181
2021-09-03,48749.4629
2021-09-04,48963.5176
2021-09-05,48781.0389
2021-09-06,48790.0114
2021-09-07,48503.6488
2021-09-08,48237.5089
2021-09-09,48452.472
2021-09-10,48749.2494
2021-09-11,48405.9314
2021-09-12,48661.0045
2021-09-13,48851.1091
2021-09-14,48897.0138
2021-09-15,48702.8217
2021-09-16,48799.2264
2021-09-17,48882.3038
2021-09-18,48932.9247
2021-09-19,48934.214
2021-09-20,48845.3574
2021-09-21,48827.2199
2021-09-22,48679.4515
2021-09-23,48330.7399
2021-09-24,48339.5944
2021-09-25,48175.2971
2021-09-26,48521.7742
2021-09-27,48635.4149
2021-09-28,48457.2316
2021-09-29,48251.0139
2021-09-30,48262.6851
2021-10-01,48511.5345
2021-10-02,48329.6664
2021-10-03,48093.9355
2021-10-04,48360.0044
2021-10-05,48389.3999
2021-10-06,48753.8774
2021-10-07,48931.5643
2021-10-08,48812.3707
2021-10-09,48827.7791
2021-10-10,49193.2069
2021-10-11,49297.1883
2021-10-12,49130.1594
2021-10-13,48881.5811
2021-10-14,48971.2833
2021-10-15,48764.2126
2021-10-16,49075.7145
2021-10-17,49321.5482
2021-10-18,49432.7276
2021-10-19,49602.8709
2021-10-20,49697.763
2021-10-21,49888.4125
2021-10-22,50214.1576
2021-10-23,49871.5452
2021-10-24,50243.2502
2021-10-25,49919.057
2021-10-26,49713.7858
2021-10-27,49945.1008
2021-10-28,49664.1351
2021-10-29,49689.2864
2021-10-30,49533.2717
2021-10-31,49539.4893
2021-11-01,49319.5314
2021-11-02,49236.4334
2021-11-03,49090.8693
2021-11-04,48882.5695
2021-11-05,48834.3133
2021-11-06,49165.8305
2021-11-07,49049.2328
2021-11-08,48824.4309
2021-11-09,48639.6867
2021-11-10,48689.7944
2021-11-11,48646.87
2021-11-12,48727.2592
2021-11-13,48930.65
2021-11-14,48856.9046
2021-11-15,48812.9104
2021-11-16,48832.5159
2021-11-17,49187.7903
2021-11-18,48896.2228
2021-11-19,49054.9
2021-11-20,48821.9275
2021-11-21,49067.4642
2021-11-22,49248.0516
2021-11-23,49017.4498
2021-11-24,49345.1272
2021-11-25,49426.2253
2021-11-26,49627.1655
2021-11-27,49714.3279
2021-11-28,49383.5592
2021-11-29,49023.7982
2021-11-30,49331.1192
2021-12-01,49166.6065
2021-12-02,49021.8255
2021-12-03,48722.174
2021-12-04,48488.1815
2021-12-05,48790.7127
2021-12-06,48565.1313
2021-12-07,48363.6445
2021-12-08,48714.9361
2021-12-09,49009.2175
2021-12-10,48701.9555
2021-12-11,48477.8519
2021-12-12,48658.3614
2021-12-13,48638.3704
2021-12-14,48444.9816
2021-12-15,48355.9072
2021-12-16,48519.9259
2021-12-17,48736.0406
2021-12-18,48442.5647
2021-12-19,48277.6147
2021-12-20,48270.0385
2021-12-21,48063.547
2021-12-22,47832.4076
2021-12-23,47475.0641
2021-12-24,47404.8945
2021-12-25,47393.9605
2021-12-26,47239.2407
2021-12-27,47500.1849
2021-12-28,47857.8577
2021-12-29,47689.7328
2021-12-30,47767.9549
2021-12-31,47703.0607
2022-01-01,47749.5877
2022-01-02,47511.0563
2022-01-03,47201.0266
2022-01-04,47197.1844
2022-01-05,47097.0228
2022-01-06,47256.5516
2022-01-07,47404.7779
2022-01-08,47372.6448
2022-01-09,47244.8561
2022-01-10,47487.5617
2022-01-11,47213.3192
2022-01-12,46871.3173
2022-01-13,47081.3434
2022-01-14,46865.6885
2022-01-15,46589.9924
2022-01-16,46461.1916
2022-01-17,46235.0161
2022-01-18,46546.4547
2022-01-19,46771.0368
2022-01-20,46676.8869
2022-01-21,46407.779
2022-01-22,46426.6966
2022-01-23,46643.2862
2022-01-24,46555.9916
2022-01-25,46551.1781
2022-01-26,46748.5301
2022-01-27,46735.307
2022-01-28,46415.1278
2022-01-29,46195.8054
2022-01-30,46525.8667
2022-01-31,46372.9992
2022-02-01,46386.1987
2022-02-02,46438.0966
2022-02-03,46090.1907
2022-02-04,46104.3147
2022-02-05,46026.2548
2022-02-06,45872.1653
2022-02-07,45594.7713
2022-02-08,45709.4657
2022-02-09,45791.2502
2022-02-10,45868.8945
2022-02-11,45796.4303
2022-02-12,45784.9978
2022-02-13,45806.5459
2022-02-14,45932.8173
2022-02-15,46232.8526
2022-02-16,46306.0594
2022-02-17,46621.3932
2022-02-18,46275.0729
2022-02-19,46295.1635
2022-02-20,46613.213
2022-02-21,46778.3898
2022-02-22,46503.0781
2022-02-23,46415.3034
2022-02-24,46691.6695
2022-02-25,46640.8282
2022-02-26,46662.4517
2022-02-27,46642.1651
2022-02-28,46612.6209
2022-03-01,46435.4755
2022-03-02,46664.3667
2022-03-03,46941.9639
2022-03-04,47174.8061
2022-03-05,47063.1931
2022-03-06,46941.1095
2022-03-07,47196.8737
2022-03-08,47316.9311
2022-03-09,47348.6177
2022-03-10,47028.3552
2022-03-11,46696.7883
2022-03-12,46596.9859
2022-03-13,46671.0438
2022-03-14,46963.3454
2022-03-15,47105.3464
2022-03-16,47356.3143
2022-03-17,47239.9172
