date,value
2021-05-06,176480.7804
2021-05-07,175435.0089
2021-05-08,175283.1962
2021-05-09,176252.6884
2021-05-10,175219.772
2021-05-11,174229.4126
2021-05-12,174910.3008
2021-05-13,174845.7739
2021-05-14,174586.9199
2021-05-15,173710.3061
2021-05-16,173294.583
2021-05-17,172645.1271
2021-05-18,173438.8916
2021-05-19,174184.6077
2021-05-20,173787.1203
2021-05-21,173525.786
2021-05-22,174370.1138
2021-05-23,175107.2539
2021-05-24,175772.0816
2021-05-25,176252.6145
2021-05-26,177311.0126
2021-05-27,178237.4397
2021-05-28,179159.4852
2021-05-29,179400.7668
2021-05-30,178062.9038
2021-05-31,178934.7938
2021-06-01,178470.6795
2021-06-02,179213.4567
2021-06-03,178264.7368
2021-06-04,177296.5677
2021-06-05,176863.4162
2021-06-06,177076.7677
2021-06-07,178124.5791
2021-06-08,178799.1497
2021-06-09,179804.2837
2021-06-10,180634.157
2021-06-11,179748.7084
2021-06-12,180978.9038
2021-06-13,181461.5627
2021-06-14,181198.8084
2021-06-15,182074.5618
2021-06-16,181398.8768
2021-06-17,180820.9239
2021-06-18,181759.1603
2021-06-19,181213.5809
2021-06-20,181573.4518
2021-06-21,182016.8537
2021-06-22,182676.8874
2021-06-23,181385.8996
2021-06-24,180227.8874
2021-06-25,179021.295
2021-06-26,179142.2286
2021-06-27,177830.566
2021-06-28,177464.4839
2021-06-29,176926.8929
2021-06-30,177003.5729
2021-07-01,176595.4323
2021-07-02,176983.2379
2021-07-03,176913.1366
2021-07-04,177067.4752
2021-07-05,176556.9033
2021-07-06,175696.2539
2021-07-07,174610.5164
2021-07-08,173417.366
2021-07-09,172537.8556
2021-07-10,172687.6609
2021-07-11,171358.4157
2021-07-12,170559.0351
2021-07-13,171741.7774
2021-07-14,172410.5671
2021-07-15,172640.8263
2021-07-16,173051.3204
2021-07-17,173443.4676
2021-07-18,173268.9714
2021-07-19,174159.5422
2021-07-20,174102.4207
2021-07-21,174564.1284
2021-07-22,174030.8654
2021-07-23,174380.5747
2021-07-24,175506.9881
2021-07-25,176328.24
2021-07-26,176503.0179
2021-07-27,177385.4273
2021-07-28,176673.217
2021-07-29,176930.8145
2021-07-30,178029.9532
2021-07-31,178915.6213
2021-08-01,179619.2604
2021-08-02,180135.7206
2021-08-03,181354.1531
2021-08-04,180473.5061
2021-08-05,179281.5323
2021-08-06,178820.1158
2021-08-07,178046.7261
2021-08-08,177854.2719
2021-08-09,177975.7228
2021-08-10,178659.3777
2021-08-11,179289.2833
2021-08-12,178546.3792
2021-08-13,177366.3493
2021-08-14,177193.704
2021-08-15,178076.3293
2021-08-16,177738.7155
2021-08-17,176723.7294
2021-08-18,176361.3374
2021-08-19,177260.4143
2021-08-20,177198.5638
2021-08-21,175851.5737
2021-08-22,174775.3429
2021-08-23,176014.377
2021-08-24,176032.3001
2021-08-25,176146.6241
2021-08-26,177222.8223
2021-08-27,177179.5488
2021-08-28,176881.511
2021-08-29,176105.278
2021-08-30,176018.1184
2021-08-31,175551.3826
2021-09-01,175670.5617
2021-09-02,174592.5481
2021-09-03,175585.5834
2021-09-04,176553.6676
2021-09-05,175522.1209
2021-09-06,176607.0534
2021-09-07,175596.503
2021-09-08,175212.0124
2021-09-09,176052.4364
2021-09-10,175601.9657
2021-09-11,176302.5997
2021-09-12,175645.2942
2021-09-13,174360.5864
2021-09-14,175530.0003
2021-09-15,176322.4654
2021-09-16,177338.3212
2021-09-17,176065.3893
2021-09-18,176643.695
2021-09-19,175861.3691
2021-09-20,176215.3098
2021-09-21,175028.7773
2021-09-22,174688.1421
2021-09-23,174791.3049
2021-09-24,175923.8537
2021-09-25,175791.4144
2021-09-26,174861.967
2021-09-27,173828.5194
2021-09-28,173465.2567
2021-09-29,173439.3522
2021-09-30,172466.5324
2021-10-01,172884.1701
2021-10-02,171521.4146
2021-10-03,171432.5687
2021-10-04,171982.2453
2021-10-05,172295.7698
2021-10-06,171956.6282
2021-10-07,172827.1284
2021-10-08,173582.9196
2021-10-09,174053.7629
2021-10-10,172808.8888
2021-10-11,173848.2023
2021-10-12,172550.5283
2021-10-13,172468.2588
2021-10-14,172591.5373
2021-10-15,172961.5578
2021-10-16,173053.9346
2021-10-17,172517.0826
2021-10-18,172731.025
2021-10-19,173449.74
2021-10-20,172571.2723
2021-10-21,172473.866
2021-10-22,173313.1119
2021-10-23,172742.4606
2021-10-24,171455.2237
2021-10-25,170845.6274
2021-10-26,171649.9102
2021-10-27,170661.9586
2021-10-28,171529.8501
2021-10-29,172188.9115
2021-10-30,172565.0348
2021-10-31,172333.4114
2021-11-01,173202.6083
2021-11-02,173982.5851
2021-11-03,174153.2292
2021-11-04,174740.9641
2021-11-05,173942.2665
2021-11-06,173960.0851
2021-11-07,173424.7189
2021-11-08,173043.0345
2021-11-09,172717.6711
2021-11-10,172666.078
2021-11-11,173720.2151
2021-11-12,174045.5908
2021-11-13,172829.2387
2021-11-14,173327.888
2021-11-15,174269.0728
2021-11-16,173995.8235
2021-11-17,173669.2346
2021-11-18,174433.9132
2021-11-19,173247.3883
2021-11-20,172271.5191
2021-11-21,171810.0544
2021-11-22,172584.4749
2021-11-23,173029.3945
2021-11-24,174184.3771
2021-11-25,174721.2648
2021-11-26,174110.1199
2021-11-27,174898.7627
2021-11-28,175827.8899
2021-11-29,177103.4116
2021-11-30,177465.8185
2021-12-01,176111.2007
2021-12-02,175196.6225
2021-12-03,174723.2553
2021-12-04,175346.6584
2021-12-05,174593.6055
2021-12-06,173428.2593
2021-12-07,174304.9774
2021-12-08,173459.5661
2021-12-09,172211.0158
2021-12-10,172258.1879
2021-12-11,171872.0767
2021-12-12,171412.8298
2021-12-13,171169.7648
2021-12-14,171915.1394
2021-12-15,171669.7778
2021-12-16,171418.9237
2021-12-17,171672.1492
2021-12-18,172179.2472
2021-12-19,172411.1084
2021-12-20,172320.4219
2021-12-21,171972.8935
2021-12-22,171279.6378
2021-12-23,170321.2515
2021-12-24,169945.5958
2021-12-25,169099.0845
2021-12-26,169799.449
2021-12-27,169126.612
2021-12-28,168708.5158
2021-12-29,168158.5668
2021-12-30,166993.5318
2021-12-31,165719.861
2022-01-01,165480.9749
2022-01-02,165503.4929
2022-01-03,166311.6276
2022-01-04,165151.7081
2022-01-05,165462.2934
2022-01-06,165453.0935
2022-01-07,166186.1389
2022-01-08,165346.0898
2022-01-09,165950.0812
2022-01-10,165408.9788
2022-01-11,164897.5947
2022-01-12,163763.3697
2022-01-13,163518.1857
2022-01-14,164075.0723
2022-01-15,164104.5594
2022-01-16,163620.8992
2022-01-17,164225.5784
2022-01-18,165136.0943
2022-01-19,166002.9881
2022-01-20,165358.0902
2022-01-21,164297.3799
2022-01-22,163773.5499
2022-01-23,163696.6894
2022-01-24,162998.1545
2022-01-25,162524.7544
2022-01-26,161496.3838
2022-01-27,162590.7024
2022-01-28,162625.6941
2022-01-29,162216.306
2022-01-30,161173.3358
2022-01-31,160849.8841
2022-02-01,161496.3428
2022-02-02,161270.7845
2022-02-03,161644.1731
2022-02-04,161810.4853
2022-02-05,162714.662
2022-02-06,163129.2696
2022-02-07,163609.2559
2022-02-08,164351.2194
2022-02-09,164903.1701
2022-02-10,163700.3879
2022-02-11,162582.2261
2022-02-12,162680.0485
2022-02-13,162622.784
2022-02-14,163444.9917
2022-02-15,163590.6801
2022-02-16,162907.7007
2022-02-17,162562.8161
2022-02-18,162105.9433
2022-02-19,162167.8401
2022-02-20,161924.1046
2022-02-21,162502.4462
2022-02-22,162775.5768
2022-02-23,163216.1683
2022-02-24,162826.77
2022-02-25,163835.2596
2022-02-26,163897.3697
2022-02-27,164150.8225
2022-02-28,164411.7518
2022-03-01,165465.3877
2022-03-02,165225.2776
2022-03-03,166318.749
2022-03-04,166372.8896
2022-03-05,165370.267
2022-03-06,166356.3713
2022-03-07,166883.4628
2022-03-08,167183.8884
2022-03-09,167486.2313
2022-03-10,167258.8742
2022-03-11,167646.9052
2022-03-12,166800.4131
2022-03-13,166421.2488
2022-03-14,165833.6907
2022-03-15,164561.6381
2022-03-16,165578.9038
2022-03-17,165484.3018
2022-03-18,166478.3059
2022-03-19,165959.4992
2022-03-20,165039.0548
2022-03-21,166029.2099
2022-03-22,165080.1272
2022-03-23,165438.5079
2022-03-24,165241.9644
2022-03-25,165342.7557
2022-03-26,165382.0045
2022-03-27,164838.5497
2022-03-28,165292.9387
2022-03-29,165677.5545
2022-03-30,166605.0666
2022-03-31,165368.8845
2022-04-01,165428.9109
2022-04-02,165416.3933
2022-04-03,164174.5777
2022-04-04,164982.3627
2022-04-05,163708.2552
2022-04-06,164549.4823
2022-04-07,163641.8029
2022-04-08,163993.7078
2022-04-09,163973.5743
2022-04-10,163558.5356
2022-04-11,164168.2609
2022-04-12,162859.3587
2022-04-13,163816.3342
2022-04-14,164384.5945
2022-04-15,165459.4438
2022-04-16,164603.3788
2022-04-17,164921.3839
2022-04-18,166015.1815
2022-04-19,165604.8824
2022-04-20,166740.3389
2022-04-21,167744.728
2022-04-22,168823.7629
2022-04-23,167577.4712
2022-04-24,166631.494
2022-04-25,167471.326
2022-04-26,167891.3331
2022-04-27,168623.6831
2022-04-28,167851.7495
2022-04-29,166507.7656
2022-04-30,165580.4488
2022-05-01,165780.193
2022-05-02,165548.7414
2022-05-03,164315.0877
2022-05-04,164557.6595
2022-05-05,164947.9745
2022-05-06,164216.5771
2022-05-07,164629.0701
2022-05-08,165185.0957
2022-05-09,165981.7355
2022-05-10,166285.9057
2022-05-11,166132.8076
2022-05-12,165701.7132
2022-05-13,164643.2084
2022-05-14,164349.2215
2022-05-15,165239.2654
2022-05-16,164414.6188
2022-05-17,164100.767
2022-05-18,164106.3954
2022-05-19,163907.8968
2022-05-20,164933.4254
2022-05-21,165854.9624
2022-05-22,164820.2243
2022-05-23,165368.2425
2022-05-24,166079.6032
2022-05-25,166259.8937
2022-05-26,165746.173
2022-05-27,166099.0351
2022-05-28,166245.0889
2022-05-29,166926.4661
2022-05-30,167262.718
2022-05-31,168044.814
2022-06-01,169008.8945
2022-06-02,170089.5716
2022-06-03,168932.3711
2022-06-04,167863.4762
2022-06-05,168295.9045
2022-06-06,167928.6977
2022-06-07,169044.4984
2022-06-08,168785.0573
2022-06-09,169198.6355
2022-06-10,169991.4587
2022-06-11,169659.0303
2022-06-12,169057.2102
2022-06-13,167884.5307
2022-06-14,167279.4183
2022-06-15,166929.9097
2022-06-16,165611.1353
2022-06-17,164623.9246
