date,value
2021-05-11,8510.6069
2021-05-18,8573.0741
2021-05-25,8525.5175
2021-06-01,8563.0081
2021-06-08,8504.8441
2021-06-15,8545.7383
2021-06-22,8527.826
2021-06-29,8479.0286
2021-07-06,8465.3032
2021-07-13,8474.5658
2021-07-20,8510.0196
2021-07-27,8536.1015
2021-08-03,8546.8697
2021-08-10,8500.8819
2021-08-17,8460.0452
2021-08-24,8496.0022
2021-08-31,8498.6599
2021-09-07,8449.5818
2021-09-14,8408.4854
2021-09-21,8398.1983
2021-09-28,8435.1602
2021-10-05,8492.5641
2021-10-12,8494.4654
2021-10-19,8446.7988
2021-10-26,8466.978
2021-11-02,8506.1059
2021-11-09,8531.5792
2021-11-16,8547.2291
2021-11-23,8540.0291
2021-11-30,8562.2974
2021-12-07,8504.5714
2021-12-14,8555.7605
2021-12-21,8572.8434
2021-12-28,8576.0844
2022-01-04,8641.2427
2022-01-11,8624.9026
2022-01-18,8643.3183
2022-01-25,8661.6015
2022-02-01,8610.1637
2022-02-08,8664.0865
2022-02-15,8700.032
2022-02-22,8710.2353
2022-03-01,8745.2912
2022-03-08,8737.8922
2022-03-15,8801.9653
2022-03-22,8846.9594
2022-03-29,8882.4962
2022-04-05,8829.7548
2022-04-12,8848.1849
2022-04-19,8845.1231
2022-04-26,8902.7916
2022-05-03,8840.6414
2022-05-10,8822.0878
2022-05-17,8862.5532
2022-05-24,8906.6411
2022-05-31,8923.0895
2022-06-07,8924.2318
2022-06-14,8932.3075
2022-06-21,8898.2313
2022-06-28,8907.9496
2022-07-05,8871.0267
2022-07-12,8932.3427
2022-07-19,8966.1616
2022-07-26,8985.5913
2022-08-02,9007.747
2022-08-09,9059.9597
2022-08-16,9110.9355
2022-08-23,9075.676
2022-08-30,9124.562
2022-09-06,9081.4765
2022-09-13,9019.5451
2022-09-20,9003.2272
2022-09-27,8968.6949
2022-10-04,8938.8832
2022-10-11,8960.6011
2022-10-18,9029.0847
2022-10-25,9005.0742
2022-11-01,8981.1733
2022-11-08,9016.0073
2022-11-15,8975.9527
2022-11-22,8953.5812
2022-11-29,8918.7426
2022-12-06,8940.5274
2022-12-13,8907.0327
2022-12-20,8915.5295
2022-12-27,8934.3098
2023-01-03,8923.4459
2023-01-10,8958.6231
2023-01-17,8896.1943
2023-01-24,8905.6013
2023-01-31,8871.1532
2023-02-07,8894.5606
2023-02-14,8899.1198
2023-02-21,8861.7454
2023-02-28,8812.1896
2023-03-07,8836.1335
2023-03-14,8877.9368
2023-03-21,8937.5829
2023-03-28,8882.1222
2023-04-04,8829.8292
2023-04-11,8783.8842
2023-04-18,8730.3274
2023-04-25,8681.9413
2023-05-02,8626.4943
2023-05-09,8652.1959
2023-05-16,8706.246
2023-05-23,8699.9709
2023-05-30,8646.4369
2023-06-06,8637.5537
2023-06-13,8608.0098
2023-06-20,8673.3624
2023-06-27,8727.7896
2023-07-04,8702.1253
2023-07-11,8648.2657
2023-07-18,8645.0475
2023-07-25,8612.0335
2023-08-01,8614.1044
2023-08-08,8666.8621
2023-08-15,8629.9032
2023-08-22,8620.3439
2023-08-29,8627.5328
2023-09-05,8691.6764
2023-09-12,8638.4578
2023-09-19,8662.8962
2023-09-26,8705.592
2023-10-03,8687.6579
2023-10-10,8655.5365
2023-10-17,8591.7381
2023-10-24,8548.691
2023-10-31,8559.8396
2023-11-07,8598.8925
2023-11-14,8556.0455
2023-11-21,8595.9554
2023-11-28,8654.4001
2023-12-05,8662.0235
2023-12-12,8656.723
2023-12-19,8632.2587
2023-12-26,8697.3603
2024-01-02,8741.5768
2024-01-09,8695.667
2024-01-16,8642.5406
2024-01-23,8626.912
2024-01-30,8682.2796
2024-02-06,8685.8397
2024-02-13,8625.5291
2024-02-20,8592.8823
2024-02-27,8614.8772
2024-03-05,8593.0228
2024-03-12,8605.1818
2024-03-19,8555.0024
2024-03-26,8533.7229
2024-04-02,8552.8678
2024-04-09,8575.5756
2024-04-16,8551.3886
2024-04-23,8599.9127
2024-04-30,8632.5088
2024-05-07,8589.8529
2024-05-14,8589.2545
2024-05-21,8570.5022
2024-05-28,8520.4521
2024-06-04,8475.56
2024-06-11,8511.2541
2024-06-18,8531.1102
2024-06-25,8539.2725
2024-07-02,8500.0101
2024-07-09,8496.2599
2024-07-16,8523.7695
2024-07-23,8544.0564
2024-07-30,8575.2706
2024-08-06,8639.5916
2024-08-13,8645.4338
2024-08-20,8657.6408
2024-08-27,8618.3389
2024-09-03,8566.832
2024-09-10,8564.1204
2024-09-17,8601.7928
2024-09-24,8646.0218
2024-10-01,8712.2823
2024-10-08,8766.7536
2024-10-15,8777.9649
2024-10-22,8737.8511
2024-10-29,8683.4004
2024-11-05,8663.8472
2024-11-12,8609.0284
2024-11-19,8634.2338
2024-11-26,8646.5342
2024-12-03,8665.9138
2024-12-10,8731.4637
2024-12-17,8721.3858
2024-12-24,8773.8539
2024-12-31,8748.3445
2025-01-07,8766.5987
2025-01-14,8762.5208
2025-01-21,8755.8975
2025-01-28,8772.6136
2025-02-04,8716.2542
2025-02-11,8654.2962
2025-02-18,8677.5566
2025-02-25,8665.743
2025-03-04,8614.3916
2025-03-11,8552.1873
2025-03-18,8581.9136
2025-03-25,8624.1529
2025-04-01,8638.1063
2025-04-08,8591.373
2025-04-15,8643.3711
2025-04-22,8634.392
2025-04-29,8678.1567
2025-05-06,8732.1115
2025-05-13,8680.6951
2025-05-20,8736.954
2025-05-27,8765.6843
2025-06-03,8757.2626
2025-06-10,8771.0758
2025-06-17,8715.9053
2025-06-24,8666.1075
2025-07-01,8666.5858
2025-07-08,8622.1989
2025-07-15,8656.019
2025-07-22,8686.9433
2025-07-29,8728.2637
2025-08-05,8700.3957
2025-08-12,8657.3222
2025-08-19,8598.5197
2025-08-26,8574.5297
2025-09-02,8577.277
2025-09-09,8555.7785
2025-09-16,8535.8403
2025-09-23,8482.0025
2025-09-30,8492.5158
2025-10-07,8471.0016
2025-10-14,8492.9913
2025-10-21,8550.9527
2025-10-28,8592.0884
2025-11-04,8619.5279
2025-11-11,8558.9355
2025-11-18,8590.9285
2025-11-25,8559.2139
2025-12-02,8602.2128
2025-12-09,8585.14
2025-12-16,8553.3913
2025-12-23,8592.9834
2025-12-30,8598.8188
2026-01-06,8654.3071
2026-01-13,8592.5888
2026-01-20,8637.9256
2026-01-27,8609.5453
2026-02-03,8647.3531
2026-02-10,8609.9399
2026-02-17,8594.0838
2026-02-24,8542.5074
2026-03-03,8574.0521
2026-03-10,8558.0093
2026-03-17,8592.9862
2026-03-24,8606.139
2026-03-31,8568.0124
2026-04-07,8627.4535
2026-04-14,8573.4274
2026-04-21,8559.7208
2026-04-28,8513.1206
2026-05-05,8478
