date,value
2021-05-06,100.5543
2021-05-07,100.0618
2021-05-08,100.44
2021-05-09,101.1639
2021-05-10,101.4092
2021-05-11,101.3641
2021-05-12,101.2078
2021-05-13,101.2876
2021-05-14,101.5257
2021-05-15,101.717
2021-05-16,101.873
2021-05-17,101.3094
2021-05-18,101.1274
2021-05-19,100.8675
2021-05-20,101.4633
2021-05-21,100.9264
2021-05-22,100.7362
2021-05-23,101.5136
2021-05-24,101.1495
2021-05-25,101.3947
2021-05-26,101.1946
2021-05-27,100.9036
2021-05-28,100.9506
2021-05-29,101.247
2021-05-30,101.0361
2021-05-31,100.5232
2021-06-01,99.7985
2021-06-02,99.5598
2021-06-03,100.147
2021-06-04,100.0914
2021-06-05,100.8193
2021-06-06,100.5918
2021-06-07,100.5289
2021-06-08,100.0936
2021-06-09,100.3184
2021-06-10,100.9797
2021-06-11,101.222
2021-06-12,101.7327
2021-06-13,101.177
2021-06-14,101.2791
2021-06-15,101.2257
2021-06-16,100.9104
2021-06-17,100.709
2021-06-18,100.3321
2021-06-19,100.033
2021-06-20,100.6196
2021-06-21,100.6028
2021-06-22,100.5893
2021-06-23,100.4636
2021-06-24,99.8262
2021-06-25,100.072
2021-06-26,99.6568
2021-06-27,99.4408
2021-06-28,100.1066
2021-06-29,100.7986
2021-06-30,100.5859
2021-07-01,100.6671
2021-07-02,101.3877
2021-07-03,101.4562
2021-07-04,101.2733
2021-07-05,101.3467
2021-07-06,100.6845
2021-07-07,100.2475
2021-07-08,100.2508
2021-07-09,99.9918
2021-07-10,99.5353
2021-07-11,99.7494
2021-07-12,100.3907
2021-07-13,99.9979
2021-07-14,100.5801
2021-07-15,100.8038
2021-07-16,100.9426
2021-07-17,101.0768
2021-07-18,101.3786
2021-07-19,102.1392
2021-07-20,102.2671
2021-07-21,102.0455
2021-07-22,102.4042
2021-07-23,102.3818
2021-07-24,102.9099
2021-07-25,103.2232
2021-07-26,103.0742
2021-07-27,102.7393
2021-07-28,102.0878
2021-07-29,101.8281
2021-07-30,101.8906
2021-07-31,101.456
2021-08-01,101.8039
2021-08-02,102.5266
2021-08-03,102.09
2021-08-04,102.759
2021-08-05,102.7012
2021-08-06,103.1632
2021-08-07,103.909
2021-08-08,103.1692
2021-08-09,103.896
2021-08-10,103.197
2021-08-11,103.2854
2021-08-12,102.6392
2021-08-13,102.2452
2021-08-14,102.5352
2021-08-15,102.2388
2021-08-16,101.7749
2021-08-17,101.8671
2021-08-18,101.2425
2021-08-19,101.1292
2021-08-20,101.361
2021-08-21,101.9385
2021-08-22,101.2803
2021-08-23,101.7798
2021-08-24,101.1173
2021-08-25,101.384
2021-08-26,101.5792
2021-08-27,101.1557
2021-08-28,101.022
2021-08-29,100.5749
2021-08-30,100.2155
2021-08-31,100.4338
2021-09-01,100.9049
2021-09-02,101.4732
2021-09-03,101.3431
2021-09-04,102.0299
2021-09-05,101.3311
2021-09-06,101.5174
2021-09-07,100.873
2021-09-08,100.8488
2021-09-09,100.8224
2021-09-10,101.0631
2021-09-11,100.6201
2021-09-12,100.2116
2021-09-13,100.0026
2021-09-14,100.2857
2021-09-15,100.9685
2021-09-16,101.0524
2021-09-17,101.1605
2021-09-18,100.7944
2021-09-19,100.9367
2021-09-20,100.6977
2021-09-21,100.9262
2021-09-22,101.3461
2021-09-23,102.1037
2021-09-24,101.613
2021-09-25,101.0426
2021-09-26,101.3714
2021-09-27,101.1693
2021-09-28,101.1437
2021-09-29,101.8188
2021-09-30,101.344
2021-10-01,100.6408
2021-10-02,100.5974
2021-10-03,100.2393
2021-10-04,100.2603
2021-10-05,100.8455
2021-10-06,100.3891
2021-10-07,100.1384
2021-10-08,99.4473
2021-10-09,98.7597
2021-10-10,99.3489
2021-10-11,99.2526
2021-10-12,98.8488
2021-10-13,99.0645
2021-10-14,99.2076
2021-10-15,98.7204
2021-10-16,98.3918
2021-10-17,98.6786
2021-10-18,98.6889
2021-10-19,98.7047
2021-10-20,99.1613
2021-10-21,98.6859
2021-10-22,99.0405
2021-10-23,98.4424
2021-10-24,98.4875
2021-10-25,99.1031
2021-10-26,98.4013
2021-10-27,98.7201
2021-10-28,99.2547
2021-10-29,99.473
2021-10-30,99.5923
