date,value
2021-05-31,1.4172
2021-08-29,1.4085
2021-11-27,1.4111
2022-02-25,1.412
2022-05-26,1.4176
2022-08-24,1.4278
2022-11-22,1.4173
2023-02-20,1.4245
2023-05-21,1.4179
2023-08-19,1.4231
2023-11-17,1.4182
2024-02-15,1.4199
2024-05-15,1.4133
2024-08-13,1.4178
2024-11-11,1.4183
2025-02-09,1.4282
2025-05-10,1.421
2025-08-08,1.4148
2025-11-06,1.4185
2026-02-04,1.4104
2026-05-05,1.4
2026-05-06,0.6
2026-05-11,0.6
2026-05-14,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
2026-05-15,0.6,https://tradingeconomics.com/india/current-account-to-gdp,tiered:tiered_v1
