date,value
2021-05-31,38.7596
2021-06-30,38.616
2021-07-30,38.3341
2021-08-29,38.5917
2021-09-28,38.8699
2021-10-28,38.8124
2021-11-27,38.5351
2021-12-27,38.6227
2022-01-26,38.4613
2022-02-25,38.4737
2022-03-27,38.7608
2022-04-26,38.7122
2022-05-26,38.7815
2022-06-25,39.0111
2022-07-25,39.129
2022-08-24,38.9016
2022-09-23,38.9205
2022-10-23,39.1414
2022-11-22,38.9699
2022-12-22,39.0372
2023-01-21,38.9976
2023-02-20,38.9239
2023-03-22,38.7218
2023-04-21,38.9618
2023-05-21,38.8798
2023-06-20,38.9967
2023-07-20,39.1451
2023-08-19,39.1557
2023-09-18,38.9203
2023-10-18,38.8569
2023-11-17,38.7535
2023-12-17,39.0197
2024-01-16,39.0011
2024-02-15,39.1307
2024-03-16,38.9132
2024-04-15,38.9923
2024-05-15,39.0719
2024-06-14,38.8243
2024-07-14,38.7583
2024-08-13,38.4831
2024-09-12,38.7759
2024-10-12,38.5083
2024-11-11,38.5958
2024-12-11,38.4308
2025-01-10,38.2086
2025-02-09,38.2698
2025-03-11,38.0623
2025-04-10,37.9432
2025-05-10,37.6842
2025-06-09,37.6047
2025-07-09,37.4164
2025-08-08,37.4949
2025-09-07,37.4961
2025-10-07,37.7688
2025-11-06,37.7014
2025-12-06,37.752
2026-01-05,38.0309
2026-02-04,37.9987
2026-03-06,37.8072
2026-04-05,37.9821
2026-05-05,38.2
2026-05-12,40.4
2026-05-05,38.5,publisher-rss,tiered:tiered_v1
