date,value
2021-05-11,15.0705
2021-05-25,15.1787
2021-06-08,15.258
2021-06-22,15.2786
2021-07-06,15.2076
2021-07-20,15.1568
2021-08-03,15.1569
2021-08-17,15.1426
2021-08-31,15.172
2021-09-14,15.1859
2021-09-28,15.2668
2021-10-12,15.1755
2021-10-26,15.2717
2021-11-09,15.3758
2021-11-23,15.4836
2021-12-07,15.4082
2021-12-21,15.3611
2022-01-04,15.3708
2022-01-18,15.3207
2022-02-01,15.2549
2022-02-15,15.1444
2022-03-01,15.1265
2022-03-15,15.086
2022-03-29,15.1875
2022-04-12,15.2746
2022-04-26,15.215
2022-05-10,15.2413
2022-05-24,15.3084
2022-06-07,15.3457
2022-06-21,15.4003
2022-07-05,15.3881
2022-07-19,15.3619
2022-08-02,15.4781
2022-08-16,15.4211
2022-08-30,15.3323
2022-09-13,15.2255
2022-09-27,15.2905
2022-10-11,15.2596
2022-10-25,15.2047
2022-11-08,15.274
2022-11-22,15.2859
2022-12-06,15.2927
2022-12-20,15.3342
2023-01-03,15.3228
2023-01-17,15.324
2023-01-31,15.362
2023-02-14,15.3039
2023-02-28,15.1956
2023-03-14,15.1311
2023-03-28,15.2468
2023-04-11,15.17
2023-04-25,15.192
2023-05-09,15.1317
2023-05-23,15.1707
2023-06-06,15.1687
2023-06-20,15.0679
2023-07-04,15.1441
2023-07-18,15.0593
2023-08-01,14.9858
2023-08-15,15.0319
2023-08-29,15.0656
2023-09-12,15.0157
2023-09-26,15.0107
2023-10-10,15.0175
2023-10-24,15.1092
2023-11-07,15.1326
2023-11-21,15.0937
2023-12-05,15.1757
2023-12-19,15.2904
2024-01-02,15.1876
2024-01-16,15.288
2024-01-30,15.2405
2024-02-13,15.2002
2024-02-27,15.114
2024-03-12,15.1106
2024-03-26,15.1053
2024-04-09,15.12
2024-04-23,15.1556
2024-05-07,15.1443
2024-05-21,15.2152
2024-06-04,15.2752
2024-06-18,15.1832
2024-07-02,15.1293
2024-07-16,15.2364
2024-07-30,15.1724
2024-08-13,15.2389
2024-08-27,15.3412
2024-09-10,15.2921
2024-09-24,15.2788
2024-10-08,15.3678
2024-10-22,15.3251
2024-11-05,15.2374
2024-11-19,15.2501
2024-12-03,15.2148
2024-12-17,15.2049
2024-12-31,15.1933
2025-01-14,15.1492
2025-01-28,15.1577
2025-02-11,15.1836
2025-02-25,15.0883
2025-03-11,15.0849
2025-03-25,14.9894
2025-04-08,14.9849
2025-04-22,15.0622
2025-05-06,15.0983
2025-05-20,15.0821
2025-06-03,14.9765
2025-06-17,14.9225
2025-07-01,14.8158
2025-07-15,14.8342
2025-07-29,14.7577
2025-08-12,14.7013
2025-08-26,14.7226
2025-09-09,14.8103
2025-09-23,14.8003
2025-10-07,14.8251
2025-10-21,14.755
2025-11-04,14.6558
2025-11-18,14.7037
2025-12-02,14.7969
2025-12-16,14.8761
2025-12-30,14.915
2026-01-13,14.8857
2026-01-27,14.8192
2026-02-10,14.7761
2026-02-24,14.8074
2026-03-10,14.769
2026-03-24,14.8075
2026-04-07,14.799
2026-04-21,14.7555
2026-05-05,14.8
2026-05-06,15
2026-05-11,16
2026-05-14,16,https://tradingeconomics.com/india/loan-growth,json_api:rbi_fortnightly_v1
