date,value
2021-05-31,17695.7864
2021-06-30,17789.6122
2021-07-30,17895.5899
2021-08-29,17982.7387
2021-09-28,17945.3981
2021-10-28,17950.369
2021-11-27,18024.6668
2021-12-27,18015.7255
2022-01-26,17892.547
2022-02-25,17770.8476
2022-03-27,17770.5246
2022-04-26,17744.2472
2022-05-26,17735.8664
2022-06-25,17721.2488
2022-07-25,17764.2165
2022-08-24,17863.5522
2022-09-23,17758.1342
2022-10-23,17825.4716
2022-11-22,17701.4253
2022-12-22,17821.8119
2023-01-21,17931.0442
2023-02-20,17875.538
2023-03-22,17996.4399
2023-04-21,18094.2615
2023-05-21,18213.6484
2023-06-20,18238.6984
2023-07-20,18307.9587
2023-08-19,18415.201
2023-09-18,18441.444
2023-10-18,18314.6972
2023-11-17,18340.4222
2023-12-17,18362.988
2024-01-16,18315.3086
2024-02-15,18401.1408
2024-03-16,18475.1902
2024-04-15,18579.9584
2024-05-15,18692.8944
2024-06-14,18726.8519
2024-07-14,18754.7753
2024-08-13,18839.6029
2024-09-12,18825.3339
2024-10-12,18877.2009
2024-11-11,18738.7559
2024-12-11,18797.1876
2025-01-10,18890.8087
2025-02-09,18810.4365
2025-03-11,18762.1608
2025-04-10,18669.8238
2025-05-10,18628.5817
2025-06-09,18537.9782
2025-07-09,18567.3149
2025-08-08,18507.5075
2025-09-07,18500.4711
2025-10-07,18377.8701
2025-11-06,18414.5195
2025-12-06,18462.1571
2026-01-05,18554.1165
2026-02-04,18588.7272
2026-03-06,18655.7322
2026-04-05,18725.5079
2026-05-05,18784
2026-05-06,2602.62
2026-05-07,441.07
2026-05-08,6748.13
2026-05-11,6748.13
2026-05-12,7990.32,NSE,tiered:tiered_v1
2026-05-13,5869.05,NSE,tiered:tiered_v1
2026-05-14,5869.05,NSE,tiered:tiered_v1
2026-05-15,684.33,NSE,tiered:tiered_v1
2026-05-18,2682.12,NSE,tiered:tiered_v1
2026-05-19,3801.68,NSE,tiered:tiered_v1
2026-05-20,1968.35,NSE,tiered:tiered_v1
2026-05-21,2492.42,NSE,tiered:tiered_v1
2026-05-22,6003.53,NSE,tiered:tiered_v1
2026-05-25,3856.88,NSE,tiered:tiered_v1
2026-05-29,3821,NSE,tiered:tiered_v1
2026-06-01,5109.13,NSE,tiered:tiered_v1
2026-06-02,9589.32,NSE,tiered:tiered_v1
2026-06-03,5740.89,NSE,tiered:tiered_v1
2026-06-04,4360.14,NSE,tiered:tiered_v1
2026-06-05,9133.57,NSE,tiered:tiered_v1
2026-06-08,5165.24,NSE,tiered:tiered_v1
2026-06-09,6159.48,NSE,tiered:tiered_v1
2026-06-10,3123.95,NSE,tiered:tiered_v1
