date,value
2021-05-11,2972.485
2021-05-18,2968.7689
2021-05-25,2982.2514
2021-06-01,2987.3597
2021-06-08,2984.8509
2021-06-15,3003.7652
2021-06-22,2999.4032
2021-06-29,3005.214
2021-07-06,3001.2398
2021-07-13,2991.9012
2021-07-20,3013.5555
2021-07-27,2996.2724
2021-08-03,3009.2781
2021-08-10,2992.2932
2021-08-17,3011.9828
2021-08-24,3001.8646
2021-08-31,2988.6462
2021-09-07,2993.9417
2021-09-14,3002.4883
2021-09-21,2990.6517
2021-09-28,2986.7512
2021-10-05,2966.0908
2021-10-12,2976.6244
2021-10-19,2984.0202
2021-10-26,2964.1569
2021-11-02,2983.0947
2021-11-09,2978.3288
2021-11-16,2971.887
2021-11-23,2956.329
2021-11-30,2936.8891
2021-12-07,2919.5472
2021-12-14,2923.0669
2021-12-21,2925.6359
2021-12-28,2907.8296
2022-01-04,2907.6426
2022-01-11,2899.2396
2022-01-18,2886.0328
2022-01-25,2865.6869
2022-02-01,2852.9897
2022-02-08,2859.8938
2022-02-15,2873.7646
2022-02-22,2888.1003
2022-03-01,2884.5398
2022-03-08,2878.6818
2022-03-15,2860.6275
2022-03-22,2841.6598
2022-03-29,2836.7835
2022-04-05,2821.2677
2022-04-12,2821.061
2022-04-19,2835.5674
2022-04-26,2855.4103
2022-05-03,2841.0895
2022-05-10,2828.0864
2022-05-17,2847.129
2022-05-24,2838.4521
2022-05-31,2827.1512
2022-06-07,2808.0064
2022-06-14,2817.7881
2022-06-21,2801.292
2022-06-28,2810.6266
2022-07-05,2790.3273
2022-07-12,2796.0507
2022-07-19,2812.4615
2022-07-26,2792.5075
2022-08-02,2808.3441
2022-08-09,2788.1966
2022-08-16,2776.9269
2022-08-23,2762.8564
2022-08-30,2759.656
2022-09-06,2750.6357
2022-09-13,2746.6292
2022-09-20,2740.6361
2022-09-27,2734.4636
2022-10-04,2716.7407
2022-10-11,2697.7144
2022-10-18,2716.1079
2022-10-25,2708.9107
2022-11-01,2724.0851
2022-11-08,2741.0645
2022-11-15,2760.8337
