date,value
2021-05-06,101.5579
2021-05-07,100.9978
2021-05-08,101.6042
2021-05-09,101.3212
2021-05-10,101.6047
2021-05-11,102.104
2021-05-12,101.4615
2021-05-13,101.97
2021-05-14,101.7526
2021-05-15,101.7703
2021-05-16,101.4343
2021-05-17,101.9224
2021-05-18,102.2086
2021-05-19,102.3282
2021-05-20,101.7432
2021-05-21,101.3184
2021-05-22,101.3532
2021-05-23,101.5028
2021-05-24,101.0933
2021-05-25,101.0145
2021-05-26,100.504
2021-05-27,101.1334
2021-05-28,101.8111
2021-05-29,102.1937
2021-05-30,102.9609
2021-05-31,103.5608
2021-06-01,103.2912
2021-06-02,103.7161
2021-06-03,103.5279
2021-06-04,102.8174
2021-06-05,102.0637
2021-06-06,101.4046
2021-06-07,101.4069
2021-06-08,101.7861
2021-06-09,101.2588
2021-06-10,100.9081
2021-06-11,101.4987
2021-06-12,100.8546
2021-06-13,101.3774
2021-06-14,100.9932
2021-06-15,101.2705
2021-06-16,101.5963
2021-06-17,101.0132
2021-06-18,100.9439
2021-06-19,100.8437
2021-06-20,100.1503
2021-06-21,100.1227
2021-06-22,100.1328
2021-06-23,100.7209
2021-06-24,100.3255
2021-06-25,99.8097
2021-06-26,99.4748
2021-06-27,100.1703
2021-06-28,100.5746
2021-06-29,100.7806
2021-06-30,101.2224
2021-07-01,101.7101
2021-07-02,102.4095
2021-07-03,102.3214
2021-07-04,102.6242
2021-07-05,102.0888
2021-07-06,102.2676
2021-07-07,102.1602
2021-07-08,102.2944
2021-07-09,101.91
2021-07-10,101.5556
2021-07-11,101.5912
2021-07-12,101.875
2021-07-13,101.4147
2021-07-14,101.6794
2021-07-15,101.2408
2021-07-16,100.8565
2021-07-17,100.2653
2021-07-18,100.8794
2021-07-19,101.421
2021-07-20,100.7786
2021-07-21,100.4029
2021-07-22,100.6714
2021-07-23,99.9498
2021-07-24,99.2985
2021-07-25,99.1114
2021-07-26,98.5976
2021-07-27,99.2345
2021-07-28,98.7329
2021-07-29,98.8463
2021-07-30,98.2267
2021-07-31,98.0227
2021-08-01,97.5449
2021-08-02,97.8692
2021-08-03,97.4544
2021-08-04,97.8243
2021-08-05,97.8471
2021-08-06,97.3733
2021-08-07,97.3947
2021-08-08,96.9989
2021-08-09,97.5014
2021-08-10,97.699
2021-08-11,97.4558
2021-08-12,97.6625
2021-08-13,97.3083
2021-08-14,97.1338
2021-08-15,96.9106
2021-08-16,96.6796
2021-08-17,96.5764
2021-08-18,96.2213
2021-08-19,96.8218
2021-08-20,97.0102
2021-08-21,97.2969
2021-08-22,97.9574
2021-08-23,97.4464
2021-08-24,98.0109
2021-08-25,98.0793
2021-08-26,98.1816
2021-08-27,98.6973
2021-08-28,98.4395
2021-08-29,98.885
2021-08-30,99.2656
2021-08-31,99.8142
2021-09-01,99.8207
2021-09-02,99.1932
2021-09-03,99.7101
2021-09-04,100.0897
2021-09-05,100.8176
2021-09-06,101.2672
2021-09-07,101.1758
2021-09-08,100.7959
2021-09-09,100.5247
2021-09-10,100.1966
2021-09-11,100.8988
2021-09-12,100.2538
2021-09-13,100.4482
2021-09-14,100.7205
2021-09-15,100.3272
2021-09-16,100.0244
2021-09-17,100.3151
2021-09-18,99.6469
2021-09-19,98.9353
2021-09-20,99.4683
2021-09-21,98.9033
2021-09-22,98.8818
2021-09-23,99.2516
2021-09-24,99.6418
2021-09-25,100.1975
2021-09-26,100.9115
2021-09-27,100.6868
2021-09-28,100.2004
2021-09-29,100.7441
2021-09-30,100.1514
2021-10-01,100.3529
2021-10-02,101.0238
2021-10-03,101.4492
2021-10-04,100.8005
2021-10-05,101.4039
2021-10-06,101.9521
2021-10-07,101.4636
2021-10-08,102.1294
2021-10-09,101.4118
2021-10-10,101.9978
2021-10-11,102.3087
2021-10-12,102.6765
2021-10-13,101.9901
2021-10-14,101.2361
2021-10-15,101.9314
2021-10-16,101.7026
2021-10-17,102.4606
2021-10-18,103.0146
2021-10-19,103.762
2021-10-20,103.5513
2021-10-21,102.942
2021-10-22,103.0512
2021-10-23,103.7967
2021-10-24,103.7046
2021-10-25,103.3481
2021-10-26,103.5876
2021-10-27,103.8013
2021-10-28,104.1949
2021-10-29,104.3501
2021-10-30,104.875
2021-10-31,104.188
2021-11-01,103.7638
2021-11-02,104.1547
2021-11-03,104.4676
2021-11-04,104.2754
2021-11-05,104.786
2021-11-06,104.203
2021-11-07,104.4529
2021-11-08,104.7632
2021-11-09,105.2141
2021-11-10,105.3917
2021-11-11,105.6296
2021-11-12,105.442
2021-11-13,105.8129
2021-11-14,105.7594
2021-11-15,104.9983
2021-11-16,105.4368
2021-11-17,105.9963
2021-11-18,105.6934
2021-11-19,106.2133
2021-11-20,106.6178
2021-11-21,106.7859
2021-11-22,106.7845
2021-11-23,107.4989
2021-11-24,107.3453
2021-11-25,108.1173
2021-11-26,108.7347
2021-11-27,109.191
2021-11-28,108.6869
2021-11-29,108.5772
2021-11-30,109.2856
2021-12-01,109.2611
2021-12-02,109.2545
2021-12-03,109.8953
2021-12-04,110.251
2021-12-05,110.5447
2021-12-06,110.2971
2021-12-07,110.5917
2021-12-08,110.5641
2021-12-09,111.2969
2021-12-10,111.1169
2021-12-11,111.0472
2021-12-12,111.5748
2021-12-13,111.5967
2021-12-14,111.26
2021-12-15,110.9628
2021-12-16,111.77
2021-12-17,111.478
2021-12-18,111.2332
2021-12-19,110.6036
2021-12-20,111.1083
2021-12-21,111.3147
2021-12-22,110.5888
2021-12-23,111.4187
2021-12-24,111.9649
2021-12-25,111.3459
2021-12-26,110.5766
2021-12-27,111.1545
2021-12-28,111.0656
2021-12-29,110.5198
2021-12-30,110.1808
2021-12-31,109.5112
2022-01-01,109.4432
2022-01-02,109.6616
2022-01-03,110.407
2022-01-04,109.9526
2022-01-05,110.366
2022-01-06,110.6111
2022-01-07,111.4685
2022-01-08,110.8944
2022-01-09,111.5051
2022-01-10,110.8083
2022-01-11,110.8562
2022-01-12,110.3773
2022-01-13,110.6543
2022-01-14,110.0228
2022-01-15,110.3298
2022-01-16,109.9713
2022-01-17,109.4235
2022-01-18,109.0196
2022-01-19,108.9544
