date,value
2021-05-31,135.1171
2021-06-30,134.1856
2021-07-30,134.6225
2021-08-29,133.7827
2021-09-28,134.6196
2021-10-28,135.2917
2021-11-27,135.043
2021-12-27,134.5012
2022-01-26,134.9462
2022-02-25,135.6042
2022-03-27,136.0501
2022-04-26,135.071
2022-05-26,135.3943
2022-06-25,136.2818
2022-07-25,137.207
2022-08-24,137.7524
2022-09-23,137.3701
2022-10-23,138.1696
2022-11-22,138.3429
2022-12-22,138.5817
2023-01-21,138.9249
2023-02-20,137.9939
2023-03-22,138.4463
2023-04-21,138.7175
2023-05-21,139.2956
2023-06-20,138.6094
2023-07-20,139.3959
2023-08-19,139.8613
2023-09-18,139.018
2023-10-18,139.2304
2023-11-17,139.9001
2023-12-17,139.6446
2024-01-16,139.7088
2024-02-15,138.9979
2024-03-16,139.8577
2024-04-15,140.7013
2024-05-15,140.048
2024-06-14,139.9291
2024-07-14,140.2579
2024-08-13,140.2416
2024-09-12,139.6001
2024-10-12,140.1708
2024-11-11,139.2369
2024-12-11,139.1778
2025-01-10,139.3238
2025-02-09,139.3879
2025-03-11,139.3297
2025-04-10,139.5934
2025-05-10,139.1782
2025-06-09,139.7265
2025-07-09,138.8451
2025-08-08,138.5613
2025-09-07,138.6582
2025-10-07,138.4061
2025-11-06,137.9879
2025-12-06,138.4965
2026-01-05,139.2996
2026-02-04,139.5181
2026-03-06,140.1715
2026-04-05,139.5606
2026-05-05,140.6
2026-05-11,90
2026-04-10,140.6,google-news-llm,llm:google_news_llm_v1
2026-05-11,90,google-news-llm,llm:google_news_llm_v1
