date,value
2021-05-06,-2008.0652
2021-05-07,-2006.0473
2021-05-08,-2013.604
2021-05-09,-2010.5788
2021-05-10,-2018.3212
2021-05-11,-2025.0269
2021-05-12,-2012.2502
2021-05-13,-2006.7398
2021-05-14,-2013.5104
2021-05-15,-2015.2852
2021-05-16,-2027.3117
2021-05-17,-2012.2379
2021-05-18,-2000.1184
2021-05-19,-2001.8856
2021-05-20,-2005.9222
2021-05-21,-2004.1809
2021-05-22,-2013.1084
2021-05-23,-2015.6605
2021-05-24,-2030.0569
2021-05-25,-2027.8804
2021-05-26,-2041.4205
2021-05-27,-2052.8756
2021-05-28,-2040.1808
2021-05-29,-2040.1608
2021-05-30,-2024.8861
2021-05-31,-2013.271
2021-06-01,-2023.7264
2021-06-02,-2017.3227
2021-06-03,-2011.3633
2021-06-04,-2025.4015
2021-06-05,-2033.3784
2021-06-06,-2037.1761
2021-06-07,-2032.0863
2021-06-08,-2034.1196
2021-06-09,-2020.8297
2021-06-10,-2024.9432
2021-06-11,-2035.8596
2021-06-12,-2021.4696
2021-06-13,-2020.3156
2021-06-14,-2015.9737
2021-06-15,-2008.8549
2021-06-16,-2016.414
2021-06-17,-2016.411
2021-06-18,-2018.5728
2021-06-19,-2004.5616
2021-06-20,-2014.397
2021-06-21,-2023.0006
2021-06-22,-2014.0707
2021-06-23,-1998.9132
2021-06-24,-1998.9913
2021-06-25,-2000.6927
2021-06-26,-1986.4327
2021-06-27,-1999.0589
2021-06-28,-1987.9662
2021-06-29,-1996.7609
2021-06-30,-2005.1656
2021-07-01,-1991.5115
2021-07-02,-1988.0716
2021-07-03,-1986.2376
2021-07-04,-1979.5555
2021-07-05,-1981.0043
2021-07-06,-1985.3651
2021-07-07,-1976.2509
2021-07-08,-1971.6751
2021-07-09,-1956.5596
2021-07-10,-1969.1736
2021-07-11,-1977.3376
2021-07-12,-1985.8736
2021-07-13,-1992.862
2021-07-14,-1982.2172
2021-07-15,-1982.9131
2021-07-16,-1982.3317
2021-07-17,-1987.6707
2021-07-18,-1994.0577
2021-07-19,-1996.0735
2021-07-20,-1992.3955
2021-07-21,-1998.9638
2021-07-22,-2008.3018
2021-07-23,-2011.3909
2021-07-24,-2021.1145
2021-07-25,-2024.1675
2021-07-26,-2030.0542
2021-07-27,-2028.512
2021-07-28,-2021.6264
2021-07-29,-2028.2839
2021-07-30,-2040.5221
2021-07-31,-2032.545
2021-08-01,-2041.8411
2021-08-02,-2042.7408
2021-08-03,-2049.6335
2021-08-04,-2049.223
2021-08-05,-2038.826
2021-08-06,-2050.6803
2021-08-07,-2042.4385
2021-08-08,-2028.046
2021-08-09,-2012.9306
2021-08-10,-1998.144
2021-08-11,-2005.7859
2021-08-12,-2008.3209
2021-08-13,-2003.0248
2021-08-14,-2008.6667
2021-08-15,-2021.9319
2021-08-16,-2022.4325
2021-08-17,-2015.4344
2021-08-18,-2024.3134
2021-08-19,-2020.1234
2021-08-20,-2032.0384
2021-08-21,-2044.0101
2021-08-22,-2046.8341
2021-08-23,-2059.0875
2021-08-24,-2045.8557
2021-08-25,-2030.8988
2021-08-26,-2032.0202
2021-08-27,-2036.5825
2021-08-28,-2051.5902
2021-08-29,-2041.2876
2021-08-30,-2032.4295
2021-08-31,-2045.0922
2021-09-01,-2054.7943
2021-09-02,-2044.6281
2021-09-03,-2041.2032
2021-09-04,-2036.2677
2021-09-05,-2031.4444
2021-09-06,-2034.9985
2021-09-07,-2033.5052
2021-09-08,-2020.8981
2021-09-09,-2013.0778
2021-09-10,-2006.8745
2021-09-11,-2017.6884
2021-09-12,-2023.3791
2021-09-13,-2015.6193
2021-09-14,-2028.9544
2021-09-15,-2024.2149
2021-09-16,-2010.7575
2021-09-17,-2013.2647
2021-09-18,-2016.5921
2021-09-19,-2030.2669
2021-09-20,-2023.0256
2021-09-21,-2032.3089
2021-09-22,-2045.6335
2021-09-23,-2049.8377
2021-09-24,-2041.3665
2021-09-25,-2029.1098
2021-09-26,-2037.0115
2021-09-27,-2035.6887
2021-09-28,-2047.4711
2021-09-29,-2040.0708
2021-09-30,-2052.8562
2021-10-01,-2053.232
2021-10-02,-2040.4305
2021-10-03,-2041.9426
2021-10-04,-2029.5
2021-10-05,-2016.5422
2021-10-06,-2016.3571
2021-10-07,-2010.9274
2021-10-08,-2024.539
2021-10-09,-2023.6004
2021-10-10,-2032.3995
2021-10-11,-2039.4592
2021-10-12,-2046.0323
2021-10-13,-2030.9738
2021-10-14,-2044.9821
2021-10-15,-2037.657
2021-10-16,-2029.5264
2021-10-17,-2025.3302
2021-10-18,-2038.6111
2021-10-19,-2040.5723
2021-10-20,-2031.2049
2021-10-21,-2043.1272
2021-10-22,-2031.8364
2021-10-23,-2020.0139
2021-10-24,-2005.9451
2021-10-25,-2011.6929
2021-10-26,-2015.3896
2021-10-27,-2000.4467
2021-10-28,-2001.7414
2021-10-29,-1989.6152
2021-10-30,-1976.7528
2021-10-31,-1976.4222
2021-11-01,-1989.6711
2021-11-02,-2003.9115
2021-11-03,-1990.1237
2021-11-04,-1999.7418
2021-11-05,-2014.4251
2021-11-06,-2002.3472
2021-11-07,-2003.1267
2021-11-08,-1995.7641
2021-11-09,-1987.8031
2021-11-10,-2001.9287
2021-11-11,-2006.4316
2021-11-12,-2016.7144
2021-11-13,-2012.0009
2021-11-14,-2012.8261
2021-11-15,-2014.2728
2021-11-16,-2008.4187
2021-11-17,-2013.1438
2021-11-18,-2016.3201
2021-11-19,-2026.7716
2021-11-20,-2041.2978
2021-11-21,-2043.0496
2021-11-22,-2058.4001
2021-11-23,-2046.3879
2021-11-24,-2049.5684
2021-11-25,-2051.3999
2021-11-26,-2050.326
2021-11-27,-2055.2168
2021-11-28,-2041.9071
2021-11-29,-2035.0122
2021-11-30,-2041.853
2021-12-01,-2056.3224
2021-12-02,-2046.0394
2021-12-03,-2039.3986
2021-12-04,-2046.2262
2021-12-05,-2052.3111
2021-12-06,-2044.5726
2021-12-07,-2033.6334
2021-12-08,-2023.1828
2021-12-09,-2013.4752
2021-12-10,-2022.7197
2021-12-11,-2028.3788
2021-12-12,-2020.1798
2021-12-13,-2026.91
2021-12-14,-2018.0379
2021-12-15,-2010.6891
2021-12-16,-2017.6023
2021-12-17,-2023.3217
2021-12-18,-2017.7867
2021-12-19,-2032.1151
2021-12-20,-2032.8742
2021-12-21,-2047.6933
2021-12-22,-2057.6353
2021-12-23,-2055.7658
2021-12-24,-2060.8104
2021-12-25,-2069.2949
2021-12-26,-2080.1081
2021-12-27,-2089.3443
2021-12-28,-2101.0154
2021-12-29,-2105.0237
2021-12-30,-2094.9271
2021-12-31,-2101.9602
2022-01-01,-2088.2677
2022-01-02,-2099.3537
2022-01-03,-2090.9524
2022-01-04,-2090.3274
2022-01-05,-2085.2505
