date,value
2021-05-31,-14277.7314
2021-06-30,-14208.8698
2021-07-30,-14242.1227
2021-08-29,-14328.0155
2021-09-28,-14341.7448
2021-10-28,-14242.3383
2021-11-27,-14192.4915
2021-12-27,-14163.9955
2022-01-26,-14101.5644
2022-02-25,-14105.7205
2022-03-27,-14153.176
2022-04-26,-14113.4227
2022-05-26,-14098.5837
2022-06-25,-14192.6138
2022-07-25,-14290.0897
2022-08-24,-14276.6129
2022-09-23,-14254.8347
2022-10-23,-14210.4754
2022-11-22,-14266.591
2022-12-22,-14336.6764
2023-01-21,-14303.6043
2023-02-20,-14232.2688
2023-03-22,-14155.0332
2023-04-21,-14123.5048
2023-05-21,-14213.8738
2023-06-20,-14175.0889
2023-07-20,-14150.4367
2023-08-19,-14139.6888
2023-09-18,-14132.8787
2023-10-18,-14092.5437
2023-11-17,-14150.0194
2023-12-17,-14194.1931
2024-01-16,-14266.9915
2024-02-15,-14193.0098
2024-03-16,-14242.2502
2024-04-15,-14196.2986
2024-05-15,-14256.3316
2024-06-14,-14324.1001
2024-07-14,-14337.9469
2024-08-13,-14386.0438
2024-09-12,-14451.6083
2024-10-12,-14562.0724
2024-11-11,-14533.0311
2024-12-11,-14468.3328
2025-01-10,-14570.8418
2025-02-09,-14575.1508
2025-03-11,-14479.9308
2025-04-10,-14445.118
2025-05-10,-14423.037
2025-06-09,-14317.4337
2025-07-09,-14219.9549
2025-08-08,-14249.2458
2025-09-07,-14231.5861
2025-10-07,-14270.5335
2025-11-06,-14352.1252
2025-12-06,-14336.6063
2026-01-05,-14253.2716
2026-02-04,-14321.3522
2026-03-06,-14214.9132
2026-04-05,-14202.4548
2026-05-05,-14196.7398
2026-05-06,-3621.58
2026-05-07,-340.89
2026-05-08,-4110.6
2026-05-11,-4110.6
2026-05-12,-1959.39,NSE,tiered:tiered_v1
2026-05-13,-4703.15,NSE,tiered:tiered_v1
2026-05-14,-4703.15,NSE,tiered:tiered_v1
2026-05-15,187.46,NSE,tiered:tiered_v1
