date,value
2021-05-31,82.7412
2021-06-30,83.1165
2021-07-30,83.3885
2021-08-29,83.308
2021-09-28,83.5746
2021-10-28,83.2896
2021-11-27,83.9079
2021-12-27,83.7995
2022-01-26,83.7793
2022-02-25,83.2193
2022-03-27,83.3757
2022-04-26,82.7821
2022-05-26,82.9032
2022-06-25,83.292
2022-07-25,83.5223
2022-08-24,83.1693
2022-09-23,82.7771
2022-10-23,83.3212
2022-11-22,83.5361
2022-12-22,83.4277
2023-01-21,83.4852
2023-02-20,83.6143
2023-03-22,83.3237
2023-04-21,83.3579
2023-05-21,83.2187
2023-06-20,83.1416
2023-07-20,82.8209
2023-08-19,82.7936
2023-09-18,82.912
2023-10-18,82.314
2023-11-17,82.6293
2023-12-17,82.2897
2024-01-16,82.2697
2024-02-15,81.7906
2024-03-16,82.144
2024-04-15,81.9227
2024-05-15,82.0872
2024-06-14,82.6135
2024-07-14,82.3164
2024-08-13,81.9941
2024-09-12,81.4103
2024-10-12,80.9052
2024-11-11,80.4523
2024-12-11,79.8974
2025-01-10,79.3048
2025-02-09,79.7141
2025-03-11,80.149
2025-04-10,80.6332
2025-05-10,80.486
2025-06-09,80.1177
2025-07-09,80.4925
2025-08-08,80.7486
2025-09-07,80.7325
2025-10-07,80.7525
2025-11-06,81.2575
2025-12-06,81.2144
2026-01-05,81.1852
2026-02-04,80.8341
2026-03-06,80.4254
2026-04-05,80.6209
2026-05-05,80.4
2026-05-06,106.7
2026-05-11,106.7
2026-05-14,97.8,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
