date,value
2021-05-11,-8.2702
2021-05-18,-8.3096
2021-05-25,-8.3676
2021-06-01,-8.413
2021-06-08,-8.4477
2021-06-15,-8.5004
2021-06-22,-8.4794
2021-06-29,-8.46
2021-07-06,-8.499
2021-07-13,-8.4963
2021-07-20,-8.4783
2021-07-27,-8.4226
2021-08-03,-8.3999
2021-08-10,-8.41
2021-08-17,-8.4209
2021-08-24,-8.4649
2021-08-31,-8.4017
2021-09-07,-8.3639
2021-09-14,-8.3352
2021-09-21,-8.3637
2021-09-28,-8.3099
2021-10-05,-8.3106
2021-10-12,-8.3521
2021-10-19,-8.3166
2021-10-26,-8.3172
2021-11-02,-8.3049
2021-11-09,-8.2691
2021-11-16,-8.3005
2021-11-23,-8.2541
2021-11-30,-8.2481
2021-12-07,-8.2161
2021-12-14,-8.2094
2021-12-21,-8.2297
2021-12-28,-8.2553
2022-01-04,-8.3082
2022-01-11,-8.2775
2022-01-18,-8.2207
2022-01-25,-8.273
2022-02-01,-8.3318
2022-02-08,-8.3256
2022-02-15,-8.3073
2022-02-22,-8.2778
2022-03-01,-8.2677
2022-03-08,-8.2585
2022-03-15,-8.2294
2022-03-22,-8.2577
2022-03-29,-8.304
2022-04-05,-8.3532
2022-04-12,-8.2912
2022-04-19,-8.2393
2022-04-26,-8.2151
2022-05-03,-8.1804
2022-05-10,-8.2134
2022-05-17,-8.2175
2022-05-24,-8.2625
2022-05-31,-8.2808
2022-06-07,-8.2898
2022-06-14,-8.2394
2022-06-21,-8.279
2022-06-28,-8.3025
2022-07-05,-8.3257
2022-07-12,-8.352
2022-07-19,-8.4079
2022-07-26,-8.4333
2022-08-02,-8.4083
2022-08-09,-8.3912
2022-08-16,-8.414
2022-08-23,-8.3804
2022-08-30,-8.3912
2022-09-06,-8.3936
2022-09-13,-8.4319
2022-09-20,-8.4539
2022-09-27,-8.475
2022-10-04,-8.4654
2022-10-11,-8.4106
2022-10-18,-8.3658
2022-10-25,-8.3835
2022-11-01,-8.3795
2022-11-08,-8.3963
2022-11-15,-8.3549
2022-11-22,-8.2944
2022-11-29,-8.3242
2022-12-06,-8.3004
2022-12-13,-8.2947
2022-12-20,-8.2645
2022-12-27,-8.2517
2023-01-03,-8.3066
2023-01-10,-8.2991
2023-01-17,-8.2378
2023-01-24,-8.2682
