date,value
2021-05-31,3325.8072
2021-06-30,3332.8506
2021-07-30,3335.1781
2021-08-29,3315.5518
2021-09-28,3330.9968
2021-10-28,3333.1795
2021-11-27,3344.2261
2021-12-27,3338.5878
2022-01-26,3318.8493
2022-02-25,3342.1101
2022-03-27,3364.7123
2022-04-26,3376.9216
2022-05-26,3392.6543
2022-06-25,3374.0192
2022-07-25,3380.3768
2022-08-24,3370.8343
2022-09-23,3350.5842
2022-10-23,3358.0968
2022-11-22,3355.9282
2022-12-22,3372.8746
2023-01-21,3387.4307
2023-02-20,3387.1028
2023-03-22,3391.2797
2023-04-21,3398.8323
2023-05-21,3405.2711
2023-06-20,3419.125
2023-07-20,3401.0868
2023-08-19,3420.8589
2023-09-18,3418.0103
2023-10-18,3429.7529
2023-11-17,3407.0957
2023-12-17,3381.4754
2024-01-16,3380.9026
2024-02-15,3403.9845
2024-03-16,3402.6289
2024-04-15,3397.0918
2024-05-15,3400.1344
2024-06-14,3397.3361
2024-07-14,3395.8388
2024-08-13,3414.5108
2024-09-12,3410.5398
2024-10-12,3410.9588
2024-11-11,3430.5941
2024-12-11,3444.9505
2025-01-10,3444.3151
2025-02-09,3429.3751
2025-03-11,3439.9746
2025-04-10,3429.2043
2025-05-10,3435.2769
2025-06-09,3427.8119
2025-07-09,3443.7045
2025-08-08,3458.598
2025-09-07,3436.8944
2025-10-07,3436.3483
2025-11-06,3453.81
2025-12-06,3437.8914
2026-01-05,3416.2722
2026-02-04,3434.6713
2026-03-06,3447.9351
2026-04-05,3464.7392
2026-05-05,3460
