date,value
2021-05-11,728.3784
2021-05-18,730.132
2021-05-25,731.4393
2021-06-01,727.3328
2021-06-08,722.8045
2021-06-15,718.3188
2021-06-22,715.2122
2021-06-29,710.9659
2021-07-06,706.5963
2021-07-13,707.8339
2021-07-20,713.1619
2021-07-27,714.4655
2021-08-03,715.787
2021-08-10,716.8112
2021-08-17,717.8046
2021-08-24,714.2299
2021-08-31,711.8841
2021-09-07,712.2846
2021-09-14,715.1277
2021-09-21,711.5612
2021-09-28,713.1306
2021-10-05,717.589
2021-10-12,721.646
2021-10-19,724.0394
2021-10-26,724.3492
2021-11-02,726.0543
2021-11-09,731.1873
2021-11-16,735.3544
2021-11-23,732.7547
2021-11-30,735.9703
2021-12-07,735.5103
2021-12-14,732.1371
2021-12-21,734.2229
2021-12-28,730.3432
2022-01-04,728.178
2022-01-11,726.5015
2022-01-18,724.9923
2022-01-25,720.5597
2022-02-01,720.2494
2022-02-08,719.2264
2022-02-15,718.8969
2022-02-22,716.6041
2022-03-01,716.5353
2022-03-08,711.7318
2022-03-15,716.0462
2022-03-22,712.8659
2022-03-29,710.0009
2022-04-05,710.6428
2022-04-12,709.7837
2022-04-19,709.3335
2022-04-26,709.0569
2022-05-03,705.6814
2022-05-10,700.8857
2022-05-17,704.6597
2022-05-24,700.9464
2022-05-31,696.9925
2022-06-07,693.5551
2022-06-14,696.5843
2022-06-21,693.0591
2022-06-28,691.8125
2022-07-05,692.0144
2022-07-12,688.8507
2022-07-19,688.3503
2022-07-26,690.7755
2022-08-02,691.9416
2022-08-09,692.926
2022-08-16,691.6966
2022-08-23,695.5855
2022-08-30,697.9392
2022-09-06,702.4574
2022-09-13,705.7635
2022-09-20,708.1401
2022-09-27,712.7434
2022-10-04,709.4449
2022-10-11,705.4606
2022-10-18,700.6228
2022-10-25,704.6638
2022-11-01,702.1463
2022-11-08,700.2154
2022-11-15,699.7952
2022-11-22,703.9956
2022-11-29,700.1523
2022-12-06,703.0218
2022-12-13,703.671
2022-12-20,707.7983
2022-12-27,703.6791
2023-01-03,701.8541
2023-01-10,706.3932
2023-01-17,706.7444
2023-01-24,710.8993
2023-01-31,710.6899
2023-02-07,709.0069
2023-02-14,709.7222
2023-02-21,708.4974
2023-02-28,711.4803
2023-03-07,709.1551
2023-03-14,706.5489
2023-03-21,707.7366
2023-03-28,709.0591
2023-04-04,706.7456
2023-04-11,704.3565
2023-04-18,705.2212
2023-04-25,702.2821
2023-05-02,700.2468
2023-05-09,705.4638
2023-05-16,705.0061
2023-05-23,710.2672
2023-05-30,707.3247
2023-06-06,706.4709
2023-06-13,704.1423
2023-06-20,707.2557
2023-06-27,709.6876
2023-07-04,711.3859
2023-07-11,707.9891
2023-07-18,713.4076
2023-07-25,708.7577
2023-08-01,705.6241
2023-08-08,707.6485
2023-08-15,704.4964
2023-08-22,703.7148
2023-08-29,700.6203
2023-09-05,703.1355
2023-09-12,708.4129
2023-09-19,706.1247
2023-09-26,706.9136
2023-10-03,703.9553
2023-10-10,701.2232
2023-10-17,697.0806
2023-10-24,698.8773
2023-10-31,698.9097
2023-11-07,695.653
2023-11-14,696.4654
2023-11-21,695.918
2023-11-28,694.7359
2023-12-05,689.6557
2023-12-12,685.8226
2023-12-19,688.5193
2023-12-26,686.6761
2024-01-02,691.332
2024-01-09,692.3451
2024-01-16,693.2806
2024-01-23,688.593
2024-01-30,689.6377
2024-02-06,693.8564
2024-02-13,689.9373
2024-02-20,691.9249
2024-02-27,686.8546
2024-03-05,685.339
2024-03-12,685.3141
2024-03-19,682.4082
2024-03-26,680.5534
2024-04-02,676.9059
2024-04-09,673.8676
2024-04-16,672.3097
2024-04-23,671.1925
2024-04-30,671.4411
2024-05-07,672.5921
2024-05-14,674.342
2024-05-21,670.0537
2024-05-28,673.2435
2024-06-04,672.8819
2024-06-11,671.1151
2024-06-18,674.2605
2024-06-25,678.5991
2024-07-02,680.1165
2024-07-09,678.2943
2024-07-16,678.0802
2024-07-23,678.2274
2024-07-30,680.3145
2024-08-06,677.4365
2024-08-13,682.3106
2024-08-20,686.4647
2024-08-27,681.4925
2024-09-03,680.2985
2024-09-10,681.8383
2024-09-17,680.2709
2024-09-24,680.019
2024-10-01,681.7003
2024-10-08,685.042
2024-10-15,687.0846
2024-10-22,688.1371
2024-10-29,683.1221
2024-11-05,683.1624
2024-11-12,683.6383
2024-11-19,687.9303
2024-11-26,688.2447
2024-12-03,685.8068
2024-12-10,688.1093
2024-12-17,688.8779
2024-12-24,692.878
2024-12-31,688.4098
2025-01-07,692.4554
2025-01-14,693.8681
2025-01-21,695.5674
2025-01-28,693.2644
2025-02-04,695.5161
2025-02-11,697.3712
2025-02-18,698.9778
2025-02-25,694.1039
2025-03-04,696.5611
2025-03-11,700.7573
2025-03-18,697.336
2025-03-25,701.3828
2025-04-01,701.9538
2025-04-08,697.0132
2025-04-15,698.779
2025-04-22,701.4501
2025-04-29,705.52
2025-05-06,703.591
2025-05-13,701.8467
2025-05-20,699.5152
2025-05-27,694.8897
2025-06-03,697.0343
2025-06-10,698.0323
2025-06-17,695.1802
2025-06-24,695.175
2025-07-01,697.6976
2025-07-08,702.3872
2025-07-15,700.8702
2025-07-22,701.4125
2025-07-29,700.4329
2025-08-05,696.253
2025-08-12,695.2095
2025-08-19,690.9071
2025-08-26,693.3719
2025-09-02,697.9001
2025-09-09,696.4764
2025-09-16,698.3542
2025-09-23,703.1713
2025-09-30,701.9951
2025-10-07,704.1291
2025-10-14,700.2248
2025-10-21,697.0663
2025-10-28,692.954
2025-11-04,697.5419
2025-11-11,693.234
2025-11-18,694.7857
2025-11-25,691.8578
2025-12-02,692.2083
2025-12-09,691.2369
2025-12-16,689.1377
2025-12-23,694.2067
2025-12-30,690.574
2026-01-06,691.1404
2026-01-13,694.1188
2026-01-20,698.0089
2026-01-27,697.5092
2026-02-03,699.4985
2026-02-10,698.7661
2026-02-17,700.3468
2026-02-24,696.9171
2026-03-03,699.9743
2026-03-10,698.8188
2026-03-17,694.1842
2026-03-24,694.7661
2026-03-31,691.2115
