date,value
2021-05-31,80.8192
2021-06-30,81.0948
2021-07-30,80.5226
2021-08-29,80.7329
2021-09-28,80.5826
2021-10-28,80.9592
2021-11-27,80.8024
2021-12-27,80.5543
2022-01-26,80.5056
2022-02-25,80.9929
2022-03-27,81.0551
2022-04-26,81.5002
2022-05-26,81.9514
2022-06-25,82.1737
2022-07-25,81.9209
2022-08-24,82.2021
2022-09-23,82.8136
2022-10-23,82.6302
2022-11-22,82.5569
2022-12-22,82.1037
2023-01-21,82.355
2023-02-20,82.8263
2023-03-22,82.8893
2023-04-21,82.6308
2023-05-21,82.2505
2023-06-20,82.2653
2023-07-20,82.0938
2023-08-19,81.8293
2023-09-18,81.3583
2023-10-18,81.0472
2023-11-17,80.8276
2023-12-17,80.602
2024-01-16,80.9418
2024-02-15,80.7041
2024-03-16,80.5996
2024-04-15,81.1701
2024-05-15,81.4217
2024-06-14,81.2543
2024-07-14,80.6763
2024-08-13,80.745
2024-09-12,80.936
2024-10-12,81.3629
2024-11-11,81.8888
2024-12-11,82.3308
2025-01-10,82.7614
2025-02-09,82.351
2025-03-11,82.1999
2025-04-10,82.5394
2025-05-10,82.1902
2025-06-09,82.0924
2025-07-09,81.6832
2025-08-08,81.3854
2025-09-07,81.4833
2025-10-07,81.1348
2025-11-06,81.6723
2025-12-06,81.772
2026-01-05,81.4578
2026-02-04,81.7956
2026-03-06,81.2465
2026-04-05,81.6681
2026-05-05,81.2
2026-05-06,112
2026-05-11,112
2026-05-14,102.7,https://tradingeconomics.com/india/government-budget,tiered:tiered_v1
