date,value
2021-05-06,7.0883
2021-05-07,7.115
2021-05-08,7.0999
2021-05-09,7.146
2021-05-10,7.1234
2021-05-11,7.1158
2021-05-12,7.1537
2021-05-13,7.1799
2021-05-14,7.1583
2021-05-15,7.2077
2021-05-16,7.2128
2021-05-17,7.1641
2021-05-18,7.1409
2021-05-19,7.1416
2021-05-20,7.1615
2021-05-21,7.149
2021-05-22,7.1085
2021-05-23,7.1382
2021-05-24,7.093
2021-05-25,7.081
2021-05-26,7.0843
2021-05-27,7.1194
2021-05-28,7.1136
2021-05-29,7.1279
2021-05-30,7.1229
2021-05-31,7.0989
2021-06-01,7.1519
2021-06-02,7.1258
2021-06-03,7.111
2021-06-04,7.1303
2021-06-05,7.1285
2021-06-06,7.1708
2021-06-07,7.2019
2021-06-08,7.1614
2021-06-09,7.215
2021-06-10,7.245
2021-06-11,7.2303
2021-06-12,7.1803
2021-06-13,7.1436
2021-06-14,7.0982
2021-06-15,7.1129
2021-06-16,7.0718
2021-06-17,7.0363
2021-06-18,7.0486
2021-06-19,7.052
2021-06-20,7.1036
2021-06-21,7.0978
2021-06-22,7.1011
2021-06-23,7.085
2021-06-24,7.0509
2021-06-25,7.1043
2021-06-26,7.0724
2021-06-27,7.0432
2021-06-28,7.0898
2021-06-29,7.136
2021-06-30,7.0861
2021-07-01,7.0456
2021-07-02,7.027
2021-07-03,7.0483
2021-07-04,7.0304
2021-07-05,7.0755
2021-07-06,7.0503
2021-07-07,7.0118
2021-07-08,7.0218
2021-07-09,7.0648
2021-07-10,7.1127
2021-07-11,7.085
2021-07-12,7.075
2021-07-13,7.0566
2021-07-14,7.0976
2021-07-15,7.1179
2021-07-16,7.1685
2021-07-17,7.1485
2021-07-18,7.1471
2021-07-19,7.1325
2021-07-20,7.1793
2021-07-21,7.1306
2021-07-22,7.1431
2021-07-23,7.1511
2021-07-24,7.1882
2021-07-25,7.1526
2021-07-26,7.1908
2021-07-27,7.2005
2021-07-28,7.156
2021-07-29,7.1629
2021-07-30,7.1366
2021-07-31,7.1889
2021-08-01,7.2291
2021-08-02,7.2219
2021-08-03,7.2045
2021-08-04,7.1993
2021-08-05,7.1739
2021-08-06,7.156
2021-08-07,7.1491
2021-08-08,7.1301
2021-08-09,7.1039
2021-08-10,7.1252
2021-08-11,7.1004
2021-08-12,7.0898
2021-08-13,7.0492
2021-08-14,7.0179
2021-08-15,7.0709
2021-08-16,7.0772
2021-08-17,7.0346
2021-08-18,7.0654
2021-08-19,7.0808
2021-08-20,7.0655
2021-08-21,7.054
2021-08-22,7.0574
2021-08-23,7.014
2021-08-24,6.9645
2021-08-25,7.0107
2021-08-26,7.0071
2021-08-27,6.9789
2021-08-28,6.9493
2021-08-29,6.9105
2021-08-30,6.9116
2021-08-31,6.9429
2021-09-01,6.9229
2021-09-02,6.9695
2021-09-03,6.9522
2021-09-04,6.9589
2021-09-05,6.9749
2021-09-06,6.9747
2021-09-07,6.9757
2021-09-08,6.9483
2021-09-09,6.9759
2021-09-10,6.9459
2021-09-11,6.8991
2021-09-12,6.8921
2021-09-13,6.8517
2021-09-14,6.8288
2021-09-15,6.8044
2021-09-16,6.8083
2021-09-17,6.8476
2021-09-18,6.8599
2021-09-19,6.9079
2021-09-20,6.8993
2021-09-21,6.9042
2021-09-22,6.8585
2021-09-23,6.8986
2021-09-24,6.8633
2021-09-25,6.8493
2021-09-26,6.8124
2021-09-27,6.7958
