date,value
2021-05-31,1.935
2021-06-30,1.9208
2021-07-30,1.9294
2021-08-29,1.9285
2021-09-28,1.9177
2021-10-28,1.9083
2021-11-27,1.9175
2021-12-27,1.9045
2022-01-26,1.9152
2022-02-25,1.907
2022-03-27,1.9068
2022-04-26,1.9124
2022-05-26,1.9242
2022-06-25,1.9131
2022-07-25,1.9191
2022-08-24,1.9233
2022-09-23,1.9236
2022-10-23,1.9229
2022-11-22,1.9348
2022-12-22,1.9398
2023-01-21,1.9377
2023-02-20,1.9502
2023-03-22,1.9609
2023-04-21,1.9503
2023-05-21,1.9604
2023-06-20,1.9715
2023-07-20,1.965
2023-08-19,1.9784
2023-09-18,1.9888
2023-10-18,1.9988
2023-11-17,2.0075
2023-12-17,2.0084
2024-01-16,2.0131
2024-02-15,2.0234
2024-03-16,2.0353
2024-04-15,2.0429
2024-05-15,2.0323
2024-06-14,2.0298
2024-07-14,2.0206
2024-08-13,2.0153
2024-09-12,2.0019
2024-10-12,2.005
2024-11-11,1.9952
2024-12-11,1.9837
2025-01-10,1.9922
2025-02-09,2.0055
2025-03-11,2.0006
2025-04-10,2.0005
2025-05-10,2.0111
2025-06-09,2.0219
2025-07-09,2.0251
2025-08-08,2.0342
2025-09-07,2.0241
2025-10-07,2.0135
2025-11-06,2.0191
2025-12-06,2.0104
2026-01-05,2.0206
2026-02-04,2.0101
2026-03-06,2.0082
2026-04-05,1.9961
2026-05-05,2.0006
2026-02-28,1.89
