date,value
2021-05-11,80.5266
2021-05-18,80.6688
2021-05-25,80.3131
2021-06-01,80.3046
2021-06-08,80.0924
2021-06-15,79.7323
2021-06-22,80.2913
2021-06-29,79.8044
2021-07-06,80.2377
2021-07-13,80.6389
2021-07-20,80.124
2021-07-27,80.0647
2021-08-03,79.979
2021-08-10,80.5676
2021-08-17,80.6825
2021-08-24,81.0274
2021-08-31,80.7002
2021-09-07,80.1494
2021-09-14,80.3921
2021-09-21,79.8475
2021-09-28,79.768
2021-10-05,80.2835
2021-10-12,79.8819
2021-10-19,79.6583
2021-10-26,80.0336
2021-11-02,79.4602
2021-11-09,79.922
2021-11-16,80.0532
2021-11-23,79.8363
2021-11-30,79.3018
2021-12-07,79.1682
2021-12-14,78.6492
2021-12-21,78.8889
2021-12-28,78.9131
2022-01-04,78.4998
2022-01-11,78.4096
2022-01-18,78.0147
2022-01-25,77.825
2022-02-01,78.2064
2022-02-08,78.3996
2022-02-15,78.0943
2022-02-22,78.3517
2022-03-01,78.3862
2022-03-08,78.89
2022-03-15,79.3859
2022-03-22,79.5772
2022-03-29,79.6736
2022-04-05,79.1274
2022-04-12,78.6216
2022-04-19,79.0854
2022-04-26,79.6092
2022-05-03,80.1402
2022-05-10,79.8871
2022-05-17,80.4978
2022-05-24,80.8531
2022-05-31,80.4195
2022-06-07,80.4674
2022-06-14,80.1269
2022-06-21,80.4561
2022-06-28,80.296
2022-07-05,80.1581
2022-07-12,80.4167
2022-07-19,80.4657
2022-07-26,80.7389
2022-08-02,80.3062
2022-08-09,79.9775
2022-08-16,79.967
2022-08-23,80.0441
2022-08-30,79.6056
2022-09-06,79.2264
2022-09-13,79.2039
2022-09-20,78.9369
2022-09-27,78.5205
2022-10-04,78.0472
2022-10-11,78.0741
2022-10-18,78.0202
2022-10-25,77.623
2022-11-01,77.3329
2022-11-08,77.4804
2022-11-15,78.0329
2022-11-22,77.6652
2022-11-29,77.6027
2022-12-06,77.5797
2022-12-13,77.3256
2022-12-20,77.8608
2022-12-27,77.5586
2023-01-03,77.203
2023-01-10,77.7076
2023-01-17,78.235
2023-01-24,78.5718
2023-01-31,78.7213
2023-02-07,78.8986
2023-02-14,78.5175
2023-02-21,78.0429
2023-02-28,78.5657
2023-03-07,78.5483
2023-03-14,79.036
2023-03-21,79.5724
2023-03-28,79.7526
2023-04-04,79.7736
2023-04-11,80.3872
2023-04-18,80.331
2023-04-25,80.6752
2023-05-02,81.0743
2023-05-09,80.5556
2023-05-16,80.8665
2023-05-23,80.3535
2023-05-30,79.9239
2023-06-06,80.2641
2023-06-13,79.9323
2023-06-20,79.9878
2023-06-27,79.6971
2023-07-04,79.8173
2023-07-11,79.549
2023-07-18,79.272
2023-07-25,79.4803
2023-08-01,79.3202
2023-08-08,79.9115
2023-08-15,79.9914
2023-08-22,79.681
2023-08-29,79.9123
2023-09-05,79.348
2023-09-12,79.0684
2023-09-19,79.6188
2023-09-26,79.9517
2023-10-03,80.3752
2023-10-10,80.1914
2023-10-17,80.5884
2023-10-24,80.9146
