date,value
2021-05-06,1.9897
2021-05-07,1.9942
2021-05-08,2.0054
2021-05-09,1.994
2021-05-10,1.9828
2021-05-11,1.9942
2021-05-12,1.9882
2021-05-13,1.986
2021-05-14,1.9736
2021-05-15,1.9808
2021-05-16,1.9732
2021-05-17,1.9687
2021-05-18,1.9812
2021-05-19,1.9704
2021-05-20,1.9638
2021-05-21,1.9626
2021-05-22,1.9554
2021-05-23,1.9687
2021-05-24,1.9625
2021-05-25,1.9528
2021-05-26,1.966
2021-05-27,1.9592
2021-05-28,1.9674
2021-05-29,1.9793
2021-05-30,1.984
2021-05-31,1.9715
2021-06-01,1.9642
2021-06-02,1.9601
2021-06-03,1.9486
2021-06-04,1.954
2021-06-05,1.9635
2021-06-06,1.9507
2021-06-07,1.9607
2021-06-08,1.9469
2021-06-09,1.9424
2021-06-10,1.946
2021-06-11,1.9533
2021-06-12,1.9634
2021-06-13,1.9685
2021-06-14,1.9759
2021-06-15,1.9703
2021-06-16,1.9831
2021-06-17,1.9734
2021-06-18,1.9858
2021-06-19,1.997
2021-06-20,2.0106
2021-06-21,2.0224
2021-06-22,2.036
2021-06-23,2.0297
2021-06-24,2.0153
2021-06-25,2.012
2021-06-26,2.008
2021-06-27,2.0156
2021-06-28,2.0078
2021-06-29,2.0202
2021-06-30,2.0189
2021-07-01,2.0095
2021-07-02,2.0239
2021-07-03,2.0269
2021-07-04,2.0274
2021-07-05,2.0324
2021-07-06,2.0412
2021-07-07,2.0347
2021-07-08,2.0222
2021-07-09,2.0109
2021-07-10,2.0084
2021-07-11,2.0095
2021-07-12,2.0235
2021-07-13,2.0131
2021-07-14,2.0117
2021-07-15,1.9988
2021-07-16,1.985
2021-07-17,1.9739
2021-07-18,1.9619
2021-07-19,1.9764
2021-07-20,1.9876
2021-07-21,1.9875
2021-07-22,2.0011
2021-07-23,2.0139
2021-07-24,2.0109
2021-07-25,1.9984
2021-07-26,1.9835
2021-07-27,1.9837
2021-07-28,1.9853
2021-07-29,1.9967
2021-07-30,2.011
2021-07-31,2.006
2021-08-01,2.0192
2021-08-02,2.0212
2021-08-03,2.0104
2021-08-04,2.0102
2021-08-05,1.996
2021-08-06,1.9848
2021-08-07,1.9719
2021-08-08,1.9724
2021-08-09,1.9676
2021-08-10,1.9746
2021-08-11,1.9688
2021-08-12,1.9818
2021-08-13,1.9819
2021-08-14,1.9834
2021-08-15,1.9874
2021-08-16,2.0001
2021-08-17,1.9899
2021-08-18,1.9973
2021-08-19,1.9853
2021-08-20,1.9811
2021-08-21,1.9797
2021-08-22,1.9742
2021-08-23,1.9841
2021-08-24,1.9979
2021-08-25,2.008
2021-08-26,2.0091
2021-08-27,2.0159
2021-08-28,2.0158
2021-08-29,2.0063
2021-08-30,1.9999
2021-08-31,1.9901
2021-09-01,1.9812
2021-09-02,1.9699
2021-09-03,1.9662
2021-09-04,1.9647
2021-09-05,1.9748
2021-09-06,1.9767
2021-09-07,1.9632
2021-09-08,1.9655
2021-09-09,1.9759
2021-09-10,1.9699
2021-09-11,1.969
2021-09-12,1.9542
2021-09-13,1.9426
2021-09-14,1.9377
2021-09-15,1.9449
2021-09-16,1.9442
2021-09-17,1.9517
2021-09-18,1.9549
2021-09-19,1.9627
2021-09-20,1.9715
2021-09-21,1.9669
2021-09-22,1.9753
2021-09-23,1.9845
2021-09-24,1.9726
2021-09-25,1.9588
2021-09-26,1.9689
2021-09-27,1.9751
2021-09-28,1.9848
2021-09-29,1.9795
2021-09-30,1.9849
2021-10-01,1.9973
2021-10-02,2.0053
2021-10-03,2.0039
2021-10-04,2.0181
2021-10-05,2.0306
2021-10-06,2.0455
2021-10-07,2.0377
2021-10-08,2.0257
2021-10-09,2.0177
2021-10-10,2.0058
2021-10-11,2.0132
2021-10-12,2.0121
2021-10-13,2.0088
2021-10-14,2.0029
2021-10-15,2.0042
2021-10-16,2.0122
2021-10-17,2.0091
2021-10-18,2.014
2021-10-19,1.9992
2021-10-20,1.9851
2021-10-21,1.9919
2021-10-22,1.9951
2021-10-23,1.9949
2021-10-24,1.9839
2021-10-25,1.9765
2021-10-26,1.9702
2021-10-27,1.9842
2021-10-28,1.9798
2021-10-29,1.9728
2021-10-30,1.9587
2021-10-31,1.944
2021-11-01,1.9451
2021-11-02,1.9421
2021-11-03,1.9351
2021-11-04,1.9364
2021-11-05,1.9441
2021-11-06,1.9559
2021-11-07,1.9433
2021-11-08,1.94
2021-11-09,1.9457
2021-11-10,1.9561
2021-11-11,1.9569
2021-11-12,1.9442
2021-11-13,1.9318
2021-11-14,1.9276
2021-11-15,1.9221
2021-11-16,1.9118
2021-11-17,1.8993
2021-11-18,1.9036
2021-11-19,1.8895
2021-11-20,1.8869
2021-11-21,1.875
2021-11-22,1.8775
2021-11-23,1.8835
2021-11-24,1.8804
2021-11-25,1.886
2021-11-26,1.8948
2021-11-27,1.8973
2021-11-28,1.9093
2021-11-29,1.9213
2021-11-30,1.9277
2021-12-01,1.9322
2021-12-02,1.943
2021-12-03,1.9387
2021-12-04,1.9344
2021-12-05,1.9417
2021-12-06,1.9391
2021-12-07,1.9509
2021-12-08,1.9589
2021-12-09,1.9678
2021-12-10,1.9735
2021-12-11,1.9876
2021-12-12,2.0015
2021-12-13,1.9891
2021-12-14,1.9784
2021-12-15,1.989
2021-12-16,2.004
2021-12-17,1.9987
2021-12-18,2.0062
2021-12-19,1.9943
2021-12-20,1.9967
2021-12-21,1.9909
2021-12-22,1.9822
2021-12-23,1.9744
2021-12-24,1.9642
2021-12-25,1.9519
2021-12-26,1.951
2021-12-27,1.9532
2021-12-28,1.9463
2021-12-29,1.9484
2021-12-30,1.9513
2021-12-31,1.9477
2022-01-01,1.9427
2022-01-02,1.9327
2022-01-03,1.9248
2022-01-04,1.9309
2022-01-05,1.9366
2022-01-06,1.9228
2022-01-07,1.924
2022-01-08,1.9196
2022-01-09,1.9261
2022-01-10,1.9143
2022-01-11,1.9202
2022-01-12,1.9128
2022-01-13,1.9226
2022-01-14,1.936
2022-01-15,1.9478
2022-01-16,1.9369
2022-01-17,1.9222
2022-01-18,1.9226
2022-01-19,1.9324
2022-01-20,1.9317
2022-01-21,1.9277
2022-01-22,1.9212
2022-01-23,1.909
2022-01-24,1.905
2022-01-25,1.9131
2022-01-26,1.9019
2022-01-27,1.8991
2022-01-28,1.8876
2022-01-29,1.8989
2022-01-30,1.9056
2022-01-31,1.8976
2022-02-01,1.9073
2022-02-02,1.9159
2022-02-03,1.9162
2022-02-04,1.9147
2022-02-05,1.9124
2022-02-06,1.9176
2022-02-07,1.9184
2022-02-08,1.9231
2022-02-09,1.9144
2022-02-10,1.9195
2022-02-11,1.9325
2022-02-12,1.9321
2022-02-13,1.9389
2022-02-14,1.9296
2022-02-15,1.9217
2022-02-16,1.9179
2022-02-17,1.909
2022-02-18,1.8981
2022-02-19,1.9113
2022-02-20,1.913
2022-02-21,1.905
2022-02-22,1.8942
2022-02-23,1.8949
2022-02-24,1.8981
2022-02-25,1.8918
2022-02-26,1.9023
2022-02-27,1.9032
2022-02-28,1.8967
2022-03-01,1.8904
2022-03-02,1.8975
2022-03-03,1.9058
2022-03-04,1.9003
2022-03-05,1.8944
2022-03-06,1.9078
2022-03-07,1.8999
2022-03-08,1.8865
2022-03-09,1.8887
2022-03-10,1.8982
2022-03-11,1.8897
2022-03-12,1.8956
2022-03-13,1.9016
2022-03-14,1.9111
2022-03-15,1.9239
2022-03-16,1.9251
2022-03-17,1.9171
2022-03-18,1.9269
2022-03-19,1.9192
2022-03-20,1.9237
2022-03-21,1.9148
2022-03-22,1.9024
2022-03-23,1.8934
2022-03-24,1.907
2022-03-25,1.9119
2022-03-26,1.912
2022-03-27,1.9129
2022-03-28,1.9123
2022-03-29,1.9
2022-03-30,1.9124
2022-03-31,1.9111
2022-04-01,1.9247
2022-04-02,1.9288
2022-04-03,1.9174
2022-04-04,1.9073
2022-04-05,1.9211
2022-04-06,1.9248
2022-04-07,1.9119
2022-04-08,1.916
2022-04-09,1.9243
2022-04-10,1.9244
2022-04-11,1.913
2022-04-12,1.9166
2022-04-13,1.9092
2022-04-14,1.9156
2022-04-15,1.9103
2022-04-16,1.9169
2022-04-17,1.9243
2022-04-18,1.9244
2022-04-19,1.9366
2022-04-20,1.9444
2022-04-21,1.937
2022-04-22,1.9329
2022-04-23,1.9425
2022-04-24,1.949
2022-04-25,1.9451
2022-04-26,1.9429
2022-04-27,1.9562
2022-04-28,1.9649
2022-04-29,1.9723
2022-04-30,1.9682
2022-05-01,1.9737
2022-05-02,1.9706
2022-05-03,1.9677
2022-05-04,1.9649
2022-05-05,1.9604
2022-05-06,1.9514
2022-05-07,1.9489
2022-05-08,1.9476
2022-05-09,1.9531
2022-05-10,1.9542
2022-05-11,1.9442
2022-05-12,1.9418
2022-05-13,1.9407
2022-05-14,1.926
2022-05-15,1.9208
2022-05-16,1.9319
2022-05-17,1.925
2022-05-18,1.9243
2022-05-19,1.9296
2022-05-20,1.9232
2022-05-21,1.937
2022-05-22,1.9235
2022-05-23,1.9093
2022-05-24,1.9028
2022-05-25,1.8976
2022-05-26,1.9102
2022-05-27,1.8982
2022-05-28,1.9105
2022-05-29,1.8991
2022-05-30,1.9111
2022-05-31,1.9014
