date,value
2021-05-06,266.0908
2021-05-07,264.9516
2021-05-08,265.6224
2021-05-09,264.2594
2021-05-10,262.8553
2021-05-11,262.6387
2021-05-12,263.6837
2021-05-13,265.6195
2021-05-14,264.6736
2021-05-15,265.5834
2021-05-16,265.1032
2021-05-17,264.1069
2021-05-18,266.1564
2021-05-19,266.1208
2021-05-20,267.9797
2021-05-21,268.8637
2021-05-22,269.7944
2021-05-23,268.9658
2021-05-24,269.6397
2021-05-25,271.1057
2021-05-26,269.7045
2021-05-27,268.3367
2021-05-28,269.7317
2021-05-29,269.0313
2021-05-30,269.0625
2021-05-31,269.4651
2021-06-01,268.5778
2021-06-02,268.579
2021-06-03,269.3864
2021-06-04,270.6265
2021-06-05,271.2779
2021-06-06,269.8528
2021-06-07,268.1328
2021-06-08,269.5427
2021-06-09,268.3942
2021-06-10,269.5311
2021-06-11,270.93
2021-06-12,272.5199
2021-06-13,271.1176
2021-06-14,269.944
2021-06-15,268.1171
2021-06-16,267.3852
2021-06-17,268.7132
2021-06-18,270.8157
2021-06-19,270.8875
2021-06-20,269.1624
2021-06-21,269.4765
2021-06-22,270.3458
2021-06-23,271.0787
2021-06-24,271.3326
2021-06-25,270.2074
2021-06-26,270.6907
2021-06-27,270.7734
2021-06-28,271.2062
2021-06-29,271.512
2021-06-30,269.6827
2021-07-01,271.4577
2021-07-02,269.6231
2021-07-03,269.5594
2021-07-04,269.8645
2021-07-05,270.7762
2021-07-06,271.1928
2021-07-07,269.3039
2021-07-08,270.0311
2021-07-09,269.3619
2021-07-10,268.1982
2021-07-11,269.1473
2021-07-12,267.4266
2021-07-13,269.0521
2021-07-14,268.0085
2021-07-15,266.9698
2021-07-16,267.987
2021-07-17,266.1191
2021-07-18,266.2995
2021-07-19,266.5507
2021-07-20,268.2752
2021-07-21,267.1647
2021-07-22,265.3063
2021-07-23,263.8805
2021-07-24,262.6458
2021-07-25,262.3537
2021-07-26,261.5428
2021-07-27,262.4765
2021-07-28,263.2353
2021-07-29,261.5894
2021-07-30,260.9001
2021-07-31,262.5049
2021-08-01,263.5282
2021-08-02,263.7943
2021-08-03,265.5631
2021-08-04,265.0431
2021-08-05,263.4725
2021-08-06,265.184
2021-08-07,265.1738
2021-08-08,264.753
2021-08-09,263.567
2021-08-10,262.27
2021-08-11,260.9045
2021-08-12,260.416
2021-08-13,259.5759
2021-08-14,259.1505
2021-08-15,260.7508
2021-08-16,260.2915
2021-08-17,260.3366
2021-08-18,262.1453
2021-08-19,261.2805
2021-08-20,261.5198
2021-08-21,261.4208
2021-08-22,261.9959
2021-08-23,260.8768
2021-08-24,260.9977
2021-08-25,259.8815
2021-08-26,260.9042
2021-08-27,259.3882
2021-08-28,257.6715
2021-08-29,256.8395
2021-08-30,258.3602
2021-08-31,256.5584
2021-09-01,255.1464
2021-09-02,253.7813
2021-09-03,254.0582
2021-09-04,255.3008
2021-09-05,255.0996
2021-09-06,254.749
2021-09-07,253.188
2021-09-08,251.5072
2021-09-09,250.9578
2021-09-10,250.0536
2021-09-11,249.3183
2021-09-12,249.0482
2021-09-13,250.774
2021-09-14,249.0852
2021-09-15,249.1536
2021-09-16,249.5531
2021-09-17,250.1699
2021-09-18,249.8158
2021-09-19,248.5196
2021-09-20,250.2795
2021-09-21,250.696
2021-09-22,251.5535
2021-09-23,251.3197
2021-09-24,249.8265
2021-09-25,248.1788
2021-09-26,249.1187
2021-09-27,250.1916
2021-09-28,250.4433
2021-09-29,251.6652
2021-09-30,250.5586
2021-10-01,248.9334
2021-10-02,248.2444
2021-10-03,248.8108
2021-10-04,248.3358
2021-10-05,247.94
2021-10-06,247.0466
2021-10-07,248.2864
2021-10-08,246.6563
2021-10-09,245.657
2021-10-10,245.2516
2021-10-11,245.7235
2021-10-12,244.7629
2021-10-13,244.4521
2021-10-14,244.7997
2021-10-15,243.1039
2021-10-16,243.6662
2021-10-17,244.5613
2021-10-18,244.4565
2021-10-19,243.301
2021-10-20,242.5676
2021-10-21,242.9176
2021-10-22,242.4423
2021-10-23,242.521
2021-10-24,241.0059
2021-10-25,239.598
2021-10-26,238.7408
2021-10-27,239.1042
