date,value
2021-05-06,96.9799
2021-05-07,96.7374
2021-05-08,97.325
2021-05-09,97.6233
2021-05-10,98.1993
2021-05-11,98.1764
2021-05-12,98.8154
2021-05-13,98.6747
2021-05-14,99.2021
2021-05-15,99.1912
2021-05-16,99.5867
2021-05-17,100.0422
2021-05-18,99.9045
2021-05-19,100.1535
2021-05-20,100.6741
2021-05-21,100.6613
2021-05-22,101.4066
2021-05-23,100.7658
2021-05-24,101.4134
2021-05-25,102.0729
2021-05-26,101.9065
2021-05-27,101.2783
2021-05-28,101.2655
2021-05-29,101.8988
2021-05-30,102.1053
2021-05-31,101.7341
2021-06-01,102.4052
2021-06-02,102.7258
2021-06-03,102.7066
2021-06-04,102.6863
2021-06-05,102.4979
2021-06-06,101.9991
2021-06-07,101.9227
2021-06-08,102.6049
2021-06-09,103.1069
2021-06-10,103
2021-06-11,103.3524
2021-06-12,103.0141
2021-06-13,103.1397
2021-06-14,102.7923
2021-06-15,102.5608
2021-06-16,103.1669
2021-06-17,103.9475
2021-06-18,103.3021
2021-06-19,102.8595
2021-06-20,102.2493
2021-06-21,101.6655
2021-06-22,100.9312
2021-06-23,100.4526
2021-06-24,100.2548
2021-06-25,99.8363
2021-06-26,99.3666
2021-06-27,99.8432
2021-06-28,100.2842
2021-06-29,99.8685
2021-06-30,99.4269
2021-07-01,99.7584
2021-07-02,99.8991
2021-07-03,100.6554
2021-07-04,99.9671
2021-07-05,100.6895
2021-07-06,101.4099
2021-07-07,101.1791
2021-07-08,101.0018
2021-07-09,101.0741
2021-07-10,101.2933
2021-07-11,101.5988
2021-07-12,102.1479
2021-07-13,101.8535
2021-07-14,101.3191
2021-07-15,100.6844
2021-07-16,100.3162
2021-07-17,100.664
2021-07-18,100.0328
2021-07-19,99.4795
2021-07-20,99.9002
2021-07-21,100.04
2021-07-22,100.6889
2021-07-23,101.2937
2021-07-24,100.7174
2021-07-25,100.0544
2021-07-26,99.6679
2021-07-27,100.2426
2021-07-28,100.6145
2021-07-29,100.5661
2021-07-30,100.3314
2021-07-31,100.8644
2021-08-01,100.5935
2021-08-02,100.5278
2021-08-03,101.0421
2021-08-04,100.6517
2021-08-05,100.4271
2021-08-06,100.6915
2021-08-07,100.3849
2021-08-08,100.8044
2021-08-09,100.8675
2021-08-10,100.4885
2021-08-11,99.7966
2021-08-12,99.5192
2021-08-13,99.817
2021-08-14,99.9019
2021-08-15,100.0787
2021-08-16,100.7636
2021-08-17,101.4672
2021-08-18,101.0002
2021-08-19,101.2517
2021-08-20,101.5326
2021-08-21,101.4865
2021-08-22,101.525
2021-08-23,101.3213
2021-08-24,100.9333
2021-08-25,101.4557
2021-08-26,101.4755
2021-08-27,101.8154
2021-08-28,101.8052
2021-08-29,102.2342
2021-08-30,102.8163
2021-08-31,102.9012
2021-09-01,102.987
2021-09-02,103.6148
2021-09-03,103.3698
2021-09-04,103.687
2021-09-05,104.4436
2021-09-06,104.384
2021-09-07,104.4473
2021-09-08,103.751
2021-09-09,103.214
2021-09-10,102.5415
2021-09-11,103.0657
2021-09-12,102.6209
2021-09-13,102.599
2021-09-14,102.0736
2021-09-15,102.6488
2021-09-16,102.5497
2021-09-17,102.0998
2021-09-18,101.7177
2021-09-19,101.1803
2021-09-20,101.8486
2021-09-21,101.8997
2021-09-22,102.0248
2021-09-23,102.1491
2021-09-24,102.1618
2021-09-25,101.9896
2021-09-26,102.4524
2021-09-27,101.9709
2021-09-28,102.2009
2021-09-29,102.296
2021-09-30,102.9089
2021-10-01,103.5346
2021-10-02,104.1453
2021-10-03,104.0473
2021-10-04,103.9347
2021-10-05,104.6462
2021-10-06,105.1507
2021-10-07,104.6691
2021-10-08,104.4338
2021-10-09,105.0518
2021-10-10,105.8391
2021-10-11,105.1733
2021-10-12,105.2828
2021-10-13,104.6008
2021-10-14,104.1557
2021-10-15,104.7493
2021-10-16,105.3666
2021-10-17,105.8797
2021-10-18,105.6579
2021-10-19,105.2057
2021-10-20,105.4263
2021-10-21,105.3737
2021-10-22,105.6603
2021-10-23,105.3634
2021-10-24,106.1703
2021-10-25,106.4776
2021-10-26,105.8941
2021-10-27,106.3572
2021-10-28,106.392
2021-10-29,106.7887
2021-10-30,106.2733
2021-10-31,106.7006
2021-11-01,107.2045
2021-11-02,106.573
2021-11-03,106.9888
2021-11-04,106.3817
2021-11-05,106.0819
2021-11-06,106.3603
2021-11-07,106.0337
2021-11-08,105.4864
2021-11-09,106.1794
2021-11-10,105.6547
2021-11-11,105.8605
2021-11-12,106.2935
2021-11-13,106.187
2021-11-14,105.5584
2021-11-15,105.7107
2021-11-16,106.0202
2021-11-17,106.6226
2021-11-18,106.0703
2021-11-19,105.7057
2021-11-20,105.6519
2021-11-21,104.9319
2021-11-22,104.88
2021-11-23,104.6829
2021-11-24,104.3076
2021-11-25,103.9066
2021-11-26,103.8515
2021-11-27,103.3918
2021-11-28,102.7281
2021-11-29,102.9556
2021-11-30,103.4277
2021-12-01,103.8245
2021-12-02,103.2595
2021-12-03,102.8308
2021-12-04,103.4319
2021-12-05,103.5855
2021-12-06,104.3715
2021-12-07,103.6458
2021-12-08,104.1197
2021-12-09,103.425
2021-12-10,103.2873
2021-12-11,102.7406
2021-12-12,103.1445
2021-12-13,103.2008
2021-12-14,103.6056
2021-12-15,103.9398
2021-12-16,104.5599
2021-12-17,104.5323
2021-12-18,105.2559
2021-12-19,104.7499
2021-12-20,105.2166
2021-12-21,105.925
2021-12-22,105.7409
2021-12-23,105.115
2021-12-24,104.9925
2021-12-25,105.5907
2021-12-26,106.2181
2021-12-27,106.4832
2021-12-28,105.9463
2021-12-29,106.0363
2021-12-30,105.3048
2021-12-31,105.1077
2022-01-01,104.5033
2022-01-02,104.8703
2022-01-03,105.5478
2022-01-04,105.6273
2022-01-05,105.5921
2022-01-06,104.8897
2022-01-07,104.9039
2022-01-08,105.239
2022-01-09,105.5604
2022-01-10,104.9974
2022-01-11,105.1921
2022-01-12,104.7051
2022-01-13,105.3194
2022-01-14,105.8876
2022-01-15,106.0283
2022-01-16,105.4663
2022-01-17,106.0158
2022-01-18,105.623
2022-01-19,105.8726
2022-01-20,106.5965
2022-01-21,106.8302
2022-01-22,106.3111
2022-01-23,105.5822
2022-01-24,105.8377
2022-01-25,105.3591
2022-01-26,104.7623
2022-01-27,104.1808
2022-01-28,104.6237
2022-01-29,104.3421
2022-01-30,104.6265
2022-01-31,105.3924
2022-02-01,105.0816
2022-02-02,104.5804
2022-02-03,104.6006
2022-02-04,105.239
2022-02-05,105.2298
2022-02-06,105.454
2022-02-07,105.1404
2022-02-08,105.2779
2022-02-09,105.0145
2022-02-10,104.7935
2022-02-11,105.2802
2022-02-12,105.1493
2022-02-13,105.6985
2022-02-14,105.4665
2022-02-15,104.8966
2022-02-16,105.4854
2022-02-17,105.5589
2022-02-18,106.2527
2022-02-19,106.3288
2022-02-20,106.4878
2022-02-21,105.7797
2022-02-22,105.716
2022-02-23,105.6064
2022-02-24,105.9699
2022-02-25,105.6914
2022-02-26,106.339
2022-02-27,106.0561
2022-02-28,106.5043
2022-03-01,106.1116
2022-03-02,106.2362
2022-03-03,105.5682
2022-03-04,106.12
