date,value
2021-05-06,22.105
2021-05-07,22.1704
2021-05-08,22.1762
2021-05-09,22.0574
2021-05-10,21.92
2021-05-11,21.8021
2021-05-12,21.9048
2021-05-13,22.0409
2021-05-14,22.0516
2021-05-15,21.8954
2021-05-16,22.0107
2021-05-17,21.8511
2021-05-18,22.0058
2021-05-19,21.9326
2021-05-20,22.056
2021-05-21,21.9034
2021-05-22,21.9167
2021-05-23,21.9527
2021-05-24,21.8009
2021-05-25,21.8627
2021-05-26,21.7495
2021-05-27,21.7872
2021-05-28,21.7369
2021-05-29,21.5758
2021-05-30,21.4937
2021-05-31,21.6345
2021-06-01,21.6584
2021-06-02,21.6614
2021-06-03,21.5944
2021-06-04,21.47
2021-06-05,21.6149
2021-06-06,21.4907
2021-06-07,21.4072
2021-06-08,21.5611
2021-06-09,21.6374
2021-06-10,21.5795
2021-06-11,21.5503
2021-06-12,21.6889
2021-06-13,21.5635
2021-06-14,21.6648
2021-06-15,21.8041
2021-06-16,21.8474
2021-06-17,21.7243
2021-06-18,21.7577
2021-06-19,21.6941
2021-06-20,21.7173
2021-06-21,21.8201
2021-06-22,21.7106
2021-06-23,21.6971
2021-06-24,21.6481
2021-06-25,21.6817
2021-06-26,21.5524
2021-06-27,21.5191
2021-06-28,21.4422
2021-06-29,21.5107
2021-06-30,21.516
2021-07-01,21.433
2021-07-02,21.2761
2021-07-03,21.3277
2021-07-04,21.3069
2021-07-05,21.1816
2021-07-06,21.2033
2021-07-07,21.2463
2021-07-08,21.3731
2021-07-09,21.436
2021-07-10,21.3291
2021-07-11,21.3114
2021-07-12,21.3103
2021-07-13,21.1977
2021-07-14,21.2056
2021-07-15,21.0483
2021-07-16,21.0956
2021-07-17,20.9356
2021-07-18,20.8192
2021-07-19,20.9285
2021-07-20,20.8303
2021-07-21,20.878
2021-07-22,21.0274
2021-07-23,20.9851
2021-07-24,21.0826
2021-07-25,20.9451
2021-07-26,21.07
2021-07-27,21.1375
2021-07-28,21.106
2021-07-29,20.9454
2021-07-30,21.0275
2021-07-31,21.05
2021-08-01,21.132
2021-08-02,21.1732
2021-08-03,21.2906
2021-08-04,21.1343
2021-08-05,21.2551
2021-08-06,21.3119
2021-08-07,21.2533
2021-08-08,21.3553
