date,value
2021-05-06,81.9387
2021-05-07,81.3663
2021-05-08,81.9227
2021-05-09,82.2644
2021-05-10,82.7641
2021-05-11,82.1596
2021-05-12,81.7342
2021-05-13,82.2139
2021-05-14,82.8133
2021-05-15,82.6423
2021-05-16,82.9998
2021-05-17,82.9936
2021-05-18,82.5284
2021-05-19,83.0651
2021-05-20,83.1552
2021-05-21,82.6003
2021-05-22,82.1919
2021-05-23,81.8194
2021-05-24,81.4796
2021-05-25,81.5753
2021-05-26,81.3691
2021-05-27,81.075
2021-05-28,80.8208
2021-05-29,81.3846
2021-05-30,81.0678
2021-05-31,80.7433
2021-06-01,80.3381
2021-06-02,80.2544
2021-06-03,80.5193
2021-06-04,80.6342
2021-06-05,80.9351
2021-06-06,80.4312
2021-06-07,80.0344
2021-06-08,79.8417
2021-06-09,79.7518
2021-06-10,79.3
2021-06-11,79.864
2021-06-12,79.7047
2021-06-13,79.3541
2021-06-14,79.8673
2021-06-15,79.4361
2021-06-16,79.8383
2021-06-17,80.1992
2021-06-18,80.2683
2021-06-19,80.3611
2021-06-20,80.374
2021-06-21,80.6064
2021-06-22,80.0731
2021-06-23,80.6411
2021-06-24,80.5653
2021-06-25,81.1384
2021-06-26,81.709
2021-06-27,82.0667
2021-06-28,82.5838
2021-06-29,83.1142
2021-06-30,83.5243
2021-07-01,83.7171
2021-07-02,83.3153
2021-07-03,83.3563
2021-07-04,83.5467
2021-07-05,83.0336
2021-07-06,82.8784
2021-07-07,82.5348
2021-07-08,82.5999
2021-07-09,82.517
2021-07-10,82.467
2021-07-11,82.1985
2021-07-12,81.9692
2021-07-13,81.6786
2021-07-14,82.102
2021-07-15,81.6664
2021-07-16,82.2247
2021-07-17,82.5054
2021-07-18,82.2
2021-07-19,82.5083
2021-07-20,81.8963
2021-07-21,82.289
2021-07-22,81.9674
2021-07-23,81.5865
2021-07-24,81.0329
2021-07-25,81.35
2021-07-26,80.9816
2021-07-27,80.5377
2021-07-28,80.3966
2021-07-29,79.9112
2021-07-30,80.4922
2021-07-31,79.887
2021-08-01,80.3444
2021-08-02,80.8469
2021-08-03,80.4632
2021-08-04,80.3339
2021-08-05,80.7998
2021-08-06,81.085
2021-08-07,80.9038
2021-08-08,81.2724
2021-08-09,80.7372
2021-08-10,80.6494
2021-08-11,80.5123
2021-08-12,80.811
2021-08-13,80.2242
2021-08-14,79.6908
2021-08-15,79.4818
2021-08-16,79.0527
2021-08-17,79.1179
2021-08-18,78.8073
2021-08-19,78.9633
2021-08-20,79.276
2021-08-21,78.8025
2021-08-22,78.5423
2021-08-23,78.3825
2021-08-24,78.5603
2021-08-25,78.8248
2021-08-26,78.6247
2021-08-27,78.9127
2021-08-28,79.3825
2021-08-29,79.8501
2021-08-30,80.4033
2021-08-31,80.0825
2021-09-01,79.7751
2021-09-02,80.1677
2021-09-03,80.6712
2021-09-04,80.4287
2021-09-05,80.0856
