date,value
2021-05-06,22312.053
2021-05-07,22274.4769
2021-05-08,22227.5953
2021-05-09,22369.945
2021-05-10,22332.3454
2021-05-11,22472.9138
2021-05-12,22369.1224
2021-05-13,22405.2897
2021-05-14,22322.7087
2021-05-15,22325.3108
2021-05-16,22414.89
2021-05-17,22363.1716
2021-05-18,22268.9593
2021-05-19,22137.4668
2021-05-20,22116.5769
2021-05-21,22280.1144
2021-05-22,22133.6607
2021-05-23,22054.9396
2021-05-24,22174.5107
2021-05-25,22085.2996
2021-05-26,21945.4696
2021-05-27,21989.1621
2021-05-28,22110.3262
2021-05-29,21994.9672
2021-05-30,21855.6209
2021-05-31,21976.0386
2021-06-01,22041.4208
2021-06-02,21927.723
2021-06-03,21865.73
2021-06-04,21886.7582
2021-06-05,21963.7461
2021-06-06,21984.6938
2021-06-07,21961.5099
2021-06-08,21867.3419
2021-06-09,21719.8349
2021-06-10,21704.4912
2021-06-11,21632.3097
2021-06-12,21772.2983
2021-06-13,21902.4354
2021-06-14,21992.2411
2021-06-15,22097.5459
2021-06-16,21971.6201
2021-06-17,21923.22
2021-06-18,22078.3834
2021-06-19,22123.24
2021-06-20,22207.1955
2021-06-21,22113.419
2021-06-22,22155.2029
2021-06-23,22058.5438
2021-06-24,21963.3019
2021-06-25,21833.5589
2021-06-26,21812.9784
2021-06-27,21755.0377
2021-06-28,21842.9696
2021-06-29,21830.601
2021-06-30,21953.4435
2021-07-01,22021.6865
2021-07-02,21898.745
2021-07-03,21862.6916
2021-07-04,21955.1318
2021-07-05,22013.5348
2021-07-06,22164.7067
2021-07-07,22034.2928
2021-07-08,21981.8577
2021-07-09,21959.3202
2021-07-10,22027.6136
2021-07-11,22140.1262
2021-07-12,22142.1135
2021-07-13,21995.4856
2021-07-14,22127.8193
2021-07-15,21969.6879
2021-07-16,22102.0717
2021-07-17,22070.2093
2021-07-18,22199.5623
2021-07-19,22191.8853
2021-07-20,22049.4144
2021-07-21,22172.2034
2021-07-22,22173.7229
2021-07-23,22315.4671
2021-07-24,22403.2992
2021-07-25,22415.3894
2021-07-26,22317.1648
2021-07-27,22288.0586
2021-07-28,22429.8534
2021-07-29,22476.3652
2021-07-30,22519.2867
2021-07-31,22669.4442
2021-08-01,22760.6159
2021-08-02,22846.6386
2021-08-03,22884.6904
2021-08-04,23005.5295
2021-08-05,23119.4771
2021-08-06,23086.2989
2021-08-07,23055.1497
2021-08-08,23197.182
2021-08-09,23035.0147
2021-08-10,23090.8739
2021-08-11,22988.4328
2021-08-12,22818.41
2021-08-13,22783.3644
2021-08-14,22888.1713
2021-08-15,22726.5767
2021-08-16,22684.0022
2021-08-17,22679.7291
2021-08-18,22533.2933
2021-08-19,22502.2412
2021-08-20,22660.4658
2021-08-21,22709.2257
2021-08-22,22703.6465
2021-08-23,22848.4611
2021-08-24,22975.8675
2021-08-25,23011.4572
2021-08-26,23008.8464
2021-08-27,22856.2936
2021-08-28,22851.4269
2021-08-29,22767.9857
2021-08-30,22680.9716
2021-08-31,22590.6121
2021-09-01,22489.2851
2021-09-02,22536.1539
2021-09-03,22470.2712
2021-09-04,22359.9974
2021-09-05,22227.7297
2021-09-06,22062.2785
2021-09-07,22016.6782
2021-09-08,21993.8379
2021-09-09,21847.876
2021-09-10,21820.1349
2021-09-11,21794.6191
2021-09-12,21889.0438
2021-09-13,21760.5159
2021-09-14,21771.4127
2021-09-15,21627.826
2021-09-16,21738.1267
2021-09-17,21665.5684
2021-09-18,21709.3415
2021-09-19,21601.7744
2021-09-20,21636.1205
2021-09-21,21489.537
2021-09-22,21430.4205
2021-09-23,21381.0595
2021-09-24,21475.554
2021-09-25,21407.7386
2021-09-26,21368.4311
2021-09-27,21223.943
2021-09-28,21229.7358
2021-09-29,21261.9873
2021-09-30,21405.2454
2021-10-01,21536.7775
2021-10-02,21399.203
2021-10-03,21357.5505
2021-10-04,21425.955
2021-10-05,21320.9132
2021-10-06,21371.1741
2021-10-07,21492.1345
2021-10-08,21641.6883
2021-10-09,21785.1565
2021-10-10,21818.9612
2021-10-11,21679.1353
2021-10-12,21549.1527
2021-10-13,21478.1849
2021-10-14,21509.3245
2021-10-15,21627.7112
2021-10-16,21684.7652
2021-10-17,21646.6684
2021-10-18,21785.6729
2021-10-19,21932.8792
2021-10-20,21918.5362
2021-10-21,21887.4478
2021-10-22,21855.5653
2021-10-23,21950.6843
2021-10-24,22059.4863
2021-10-25,21905.783
2021-10-26,21760.6838
2021-10-27,21710.2188
2021-10-28,21679.5325
2021-10-29,21735.2203
2021-10-30,21839.2182
2021-10-31,21728.2533
2021-11-01,21826.2333
2021-11-02,21676.8926
2021-11-03,21758.1258
2021-11-04,21698.9069
2021-11-05,21855.4893
2021-11-06,21834.9427
2021-11-07,21678.6615
2021-11-08,21821.2982
2021-11-09,21725.322
2021-11-10,21748.9165
2021-11-11,21865.7721
2021-11-12,21928.3308
2021-11-13,21849.159
2021-11-14,21898.0866
2021-11-15,21885.9588
2021-11-16,21794.6881
2021-11-17,21673.4446
2021-11-18,21532.9037
2021-11-19,21551.759
2021-11-20,21585.9352
2021-11-21,21615.904
2021-11-22,21756.0681
2021-11-23,21812.0691
2021-11-24,21856.6094
2021-11-25,21691.5929
2021-11-26,21770.9776
2021-11-27,21788.1399
2021-11-28,21655.8717
2021-11-29,21779.904
2021-11-30,21640.0032
2021-12-01,21527.7789
2021-12-02,21648.9429
2021-12-03,21679.0827
2021-12-04,21619.8429
2021-12-05,21566.4996
2021-12-06,21441.8236
2021-12-07,21314.6262
2021-12-08,21416.1756
2021-12-09,21484.9498
2021-12-10,21638.2602
2021-12-11,21674.6256
2021-12-12,21691.7822
2021-12-13,21611.3489
2021-12-14,21459.2504
2021-12-15,21371.3314
2021-12-16,21225.682
2021-12-17,21159.6788
2021-12-18,21226.4891
2021-12-19,21347.7903
2021-12-20,21328.4476
2021-12-21,21423.9416
2021-12-22,21562.4003
2021-12-23,21480.2654
2021-12-24,21595.9996
2021-12-25,21752.9862
2021-12-26,21862.5511
2021-12-27,21832.0806
2021-12-28,21890.1742
2021-12-29,22007.54
2021-12-30,22070.7433
2021-12-31,22198.9811
2022-01-01,22167.5663
2022-01-02,22177.2114
