date,value
2021-05-06,24.0562
2021-05-07,24.2124
2021-05-08,24.3735
2021-05-09,24.2939
2021-05-10,24.1433
2021-05-11,24.0312
2021-05-12,24.0584
2021-05-13,23.8856
2021-05-14,23.9638
2021-05-15,23.9751
2021-05-16,24.1584
2021-05-17,24.1696
2021-05-18,24.2569
2021-05-19,24.3454
2021-05-20,24.2896
2021-05-21,24.1916
2021-05-22,24.0252
2021-05-23,23.9619
2021-05-24,23.8192
2021-05-25,23.7029
2021-05-26,23.7739
2021-05-27,23.931
2021-05-28,23.9779
2021-05-29,24.1602
2021-05-30,24.0758
2021-05-31,24.0833
2021-06-01,23.9856
2021-06-02,23.9733
2021-06-03,23.97
2021-06-04,24.0577
2021-06-05,24.1212
2021-06-06,24.2587
2021-06-07,24.0917
2021-06-08,24.0817
2021-06-09,23.9556
2021-06-10,23.8166
2021-06-11,23.7575
2021-06-12,23.6767
2021-06-13,23.7802
2021-06-14,23.9482
2021-06-15,23.8322
2021-06-16,23.8354
2021-06-17,23.8777
2021-06-18,23.8948
2021-06-19,24.031
2021-06-20,23.973
2021-06-21,23.9447
2021-06-22,23.7971
2021-06-23,23.8579
2021-06-24,23.7326
2021-06-25,23.8514
2021-06-26,23.9655
2021-06-27,24.0273
2021-06-28,23.9911
2021-06-29,23.8327
2021-06-30,23.9873
2021-07-01,24.1437
2021-07-02,23.9963
2021-07-03,24.0439
2021-07-04,24.1719
2021-07-05,24.1551
2021-07-06,24.0972
2021-07-07,24.0375
2021-07-08,24.0397
2021-07-09,24.0384
2021-07-10,24.142
2021-07-11,24.0478
2021-07-12,23.9482
2021-07-13,23.7762
2021-07-14,23.7813
2021-07-15,23.9482
2021-07-16,23.9023
2021-07-17,23.977
2021-07-18,23.8087
2021-07-19,23.7954
2021-07-20,23.834
2021-07-21,23.9887
2021-07-22,23.9117
2021-07-23,23.9759
2021-07-24,24.0741
2021-07-25,23.9196
2021-07-26,24.0484
2021-07-27,23.9951
2021-07-28,23.9483
2021-07-29,23.9138
2021-07-30,23.8619
2021-07-31,23.7605
2021-08-01,23.7759
2021-08-02,23.7503
2021-08-03,23.6618
2021-08-04,23.8149
2021-08-05,23.6637
2021-08-06,23.5211
2021-08-07,23.4101
2021-08-08,23.4425
2021-08-09,23.5764
2021-08-10,23.6018
2021-08-11,23.63
2021-08-12,23.6786
2021-08-13,23.8352
2021-08-14,23.7569
2021-08-15,23.6284
2021-08-16,23.5287
2021-08-17,23.631
2021-08-18,23.7248
2021-08-19,23.6913
2021-08-20,23.7077
2021-08-21,23.746
2021-08-22,23.7539
2021-08-23,23.83
2021-08-24,23.9172
2021-08-25,23.9103
2021-08-26,23.8577
2021-08-27,24.0281
2021-08-28,24.1378
2021-08-29,24.1636
2021-08-30,24.3091
2021-08-31,24.4207
2021-09-01,24.5345
2021-09-02,24.4619
2021-09-03,24.461
2021-09-04,24.517
2021-09-05,24.5958
2021-09-06,24.465
2021-09-07,24.5336
2021-09-08,24.6785
2021-09-09,24.6534
2021-09-10,24.7458
2021-09-11,24.8536
2021-09-12,24.7389
2021-09-13,24.5703
2021-09-14,24.7121
2021-09-15,24.6265
2021-09-16,24.5074
