date,value
2021-05-31,59.4813
2021-06-30,59.7106
2021-07-30,60.1377
2021-08-29,60.2114
2021-09-28,60.4037
2021-10-28,60.7549
2021-11-27,60.3865
2021-12-27,60.4819
2022-01-26,60.4266
2022-02-25,60.3245
2022-03-27,60.1014
2022-04-26,60.4306
2022-05-26,60.2106
2022-06-25,59.9362
2022-07-25,59.8281
2022-08-24,59.5942
2022-09-23,59.9475
2022-10-23,59.6577
2022-11-22,59.3754
2022-12-22,59.5898
2023-01-21,59.2323
2023-02-20,58.8212
2023-03-22,58.6228
2023-04-21,58.8348
2023-05-21,58.9123
2023-06-20,58.7741
2023-07-20,58.6982
2023-08-19,59.0176
2023-09-18,58.9089
2023-10-18,58.9848
2023-11-17,58.6189
2023-12-17,58.5166
2024-01-16,58.5157
2024-02-15,58.4661
2024-03-16,58.8429
2024-04-15,58.6264
2024-05-15,58.3624
2024-06-14,58.5299
2024-07-14,58.3849
2024-08-13,58.0893
2024-09-12,58.0934
2024-10-12,58.01
2024-11-11,58.3127
2024-12-11,58.5009
2025-01-10,58.0645
2025-02-09,58.1114
2025-03-11,58.0637
2025-04-10,58.2253
2025-05-10,58.0117
2025-06-09,58.3607
2025-07-09,58.7854
2025-08-08,58.9467
2025-09-07,58.5439
2025-10-07,58.7167
2025-11-06,58.3687
2025-12-06,58.4629
2026-01-05,58.062
2026-02-04,58.0768
2026-03-06,58.4833
2026-04-05,58.6804
2026-05-05,58.4
2026-05-06,58.3
