date,value
2021-05-31,21.5742
2021-06-30,21.5119
2021-07-30,21.5616
2021-08-29,21.6841
2021-09-28,21.5419
2021-10-28,21.4506
2021-11-27,21.3716
2021-12-27,21.283
2022-01-26,21.3544
2022-02-25,21.515
2022-03-27,21.4608
2022-04-26,21.3921
2022-05-26,21.4491
2022-06-25,21.2964
2022-07-25,21.2971
2022-08-24,21.3396
2022-09-23,21.3868
2022-10-23,21.3245
2022-11-22,21.2841
2022-12-22,21.1468
2023-01-21,21.0285
2023-02-20,20.9653
2023-03-22,20.9535
2023-04-21,20.9278
2023-05-21,20.877
2023-06-20,20.7699
2023-07-20,20.6478
2023-08-19,20.6921
2023-09-18,20.6912
2023-10-18,20.8118
2023-11-17,20.9149
2023-12-17,20.8489
2024-01-16,20.8674
2024-02-15,20.9244
2024-03-16,20.8398
2024-04-15,20.9133
2024-05-15,21.0242
2024-06-14,20.9038
2024-07-14,20.8793
2024-08-13,20.9263
2024-09-12,20.9776
2024-10-12,20.9608
2024-11-11,21.0255
2024-12-11,21.0011
2025-01-10,21.1427
2025-02-09,21.2214
2025-03-11,21.2162
2025-04-10,21.269
2025-05-10,21.3374
2025-06-09,21.3448
2025-07-09,21.3808
2025-08-08,21.4306
2025-09-07,21.5794
2025-10-07,21.5997
2025-11-06,21.4749
2025-12-06,21.5097
2026-01-05,21.3696
2026-02-04,21.4771
2026-03-06,21.4297
2026-04-05,21.3594
2026-05-05,21.4
2026-05-11,19.3
2026-05-12,19.3
2026-05-13,19.3,ppac-pdf,pdf:ppac_v1
2026-05-14,19.3,ppac-pdf,pdf:ppac_v1
2026-05-15,19.3,ppac-pdf,pdf:ppac_v1
2026-05-29,19.3,ppac-pdf,pdf:ppac_v1
2026-05-30,19.3,ppac-pdf,pdf:ppac_v1
2026-06-01,19.3,ppac-pdf,pdf:ppac_v1
2026-06-02,19.3,ppac-pdf,pdf:ppac_v1
2026-06-03,19.3,ppac-pdf,pdf:ppac_v1
2026-06-04,19.3,ppac-pdf,pdf:ppac_v1
2026-06-05,19.3,ppac-pdf,pdf:ppac_v1
2026-06-10,19.47,ppac-pdf,pdf:ppac_v1
