date,value
2021-05-31,78.8196
2021-06-30,79.0977
2021-07-30,78.6594
2021-08-29,78.2261
2021-09-28,77.6795
2021-10-28,77.3232
2021-11-27,77.7257
2021-12-27,77.8139
2022-01-26,78.3347
2022-02-25,78.3342
2022-03-27,78.3114
2022-04-26,78.5757
2022-05-26,79.0382
2022-06-25,78.8139
2022-07-25,78.7089
2022-08-24,79.2523
2022-09-23,79.8056
2022-10-23,79.4163
2022-11-22,79.3175
2022-12-22,79.2251
2023-01-21,79.1526
2023-02-20,79.1017
2023-03-22,79.5719
2023-04-21,79.7539
2023-05-21,79.1884
2023-06-20,79.5431
2023-07-20,78.9562
2023-08-19,78.4945
2023-09-18,79.044
2023-10-18,79.0156
2023-11-17,79.3151
2023-12-17,78.7553
2024-01-16,78.7166
2024-02-15,78.8314
2024-03-16,78.3965
2024-04-15,78.9056
2024-05-15,78.6215
2024-06-14,78.6802
2024-07-14,79.1101
2024-08-13,79.018
2024-09-12,78.884
2024-10-12,78.8749
2024-11-11,78.4
2024-12-11,78.6142
2025-01-10,78.4007
2025-02-09,78.3884
2025-03-11,78.664
2025-04-10,79.17
2025-05-10,79.4732
2025-06-09,79.1607
2025-07-09,79.2615
2025-08-08,79.7289
2025-09-07,79.8549
2025-10-07,79.6725
2025-11-06,79.2354
2025-12-06,78.9482
2026-01-05,78.7995
2026-02-04,78.986
2026-03-06,79.0349
2026-04-05,78.5366
2026-05-05,78.4
2026-05-09,62.11
2026-05-11,60,publisher-rss,tiered:tiered_v1
2026-05-07,62.11,google-news-llm,tiered:tiered_v1
2026-05-29,60,publisher-rss,tiered:tiered_v1
2026-05-31,60,publisher-rss,tiered:tiered_v1
2026-06-02,75.15,publisher-rss,tiered:tiered_v1
