date,value
2021-05-06,239.7693
2021-05-07,238.0287
2021-05-08,237.4215
2021-05-09,236.0903
2021-05-10,237.2079
2021-05-11,237.1663
2021-05-12,237.6101
2021-05-13,235.9367
2021-05-14,235.3725
2021-05-15,234.7346
2021-05-16,234.8405
2021-05-17,234.3938
2021-05-18,232.6774
2021-05-19,231.7375
2021-05-20,231.5189
2021-05-21,232.6135
2021-05-22,232.9829
2021-05-23,231.7869
2021-05-24,232.9137
2021-05-25,232.7666
2021-05-26,233.8552
2021-05-27,234.2667
2021-05-28,233.1509
2021-05-29,234.0525
2021-05-30,233.2485
2021-05-31,233.2452
2021-06-01,233.0125
2021-06-02,232.9309
2021-06-03,234.1911
2021-06-04,232.6075
2021-06-05,231.6598
2021-06-06,232.1807
2021-06-07,232.5089
2021-06-08,234.0467
2021-06-09,233.1134
2021-06-10,232.8609
2021-06-11,233.0783
2021-06-12,234.5681
2021-06-13,233.8571
2021-06-14,233.0305
2021-06-15,231.6717
2021-06-16,231.6997
2021-06-17,230.0084
2021-06-18,230.6393
2021-06-19,231.8092
2021-06-20,233.0194
2021-06-21,231.7002
2021-06-22,231.9736
2021-06-23,233.2547
2021-06-24,233.0143
2021-06-25,232.4561
2021-06-26,232.2235
2021-06-27,233.8089
2021-06-28,235.3831
2021-06-29,235.4033
2021-06-30,235.7882
2021-07-01,234.1585
2021-07-02,234.9409
2021-07-03,234.1817
2021-07-04,234.383
2021-07-05,232.8218
2021-07-06,233.3228
2021-07-07,232.4694
2021-07-08,233.7706
2021-07-09,233.2687
2021-07-10,234.007
2021-07-11,235.0173
2021-07-12,233.729
2021-07-13,232.5145
2021-07-14,230.8607
2021-07-15,230.2022
2021-07-16,229.4641
2021-07-17,231.0842
2021-07-18,230.9295
2021-07-19,229.5196
2021-07-20,230.8162
2021-07-21,230.74
2021-07-22,230.0337
2021-07-23,230.8557
2021-07-24,231.839
2021-07-25,230.5364
2021-07-26,232.196
2021-07-27,233.4714
2021-07-28,232.0113
2021-07-29,230.8189
2021-07-30,230.3221
2021-07-31,230.9698
2021-08-01,231.9846
2021-08-02,233.1263
2021-08-03,233.0058
2021-08-04,233.5469
2021-08-05,234.772
2021-08-06,233.5957
2021-08-07,231.9174
2021-08-08,232.2128
2021-08-09,233.0353
2021-08-10,233.6314
2021-08-11,234.2475
2021-08-12,232.5675
2021-08-13,233.7226
2021-08-14,234.7793
2021-08-15,234.7997
2021-08-16,236.3378
2021-08-17,235.2878
2021-08-18,235.6977
2021-08-19,236.1759
2021-08-20,236.5945
2021-08-21,235.6591
2021-08-22,236.355
2021-08-23,236.5456
2021-08-24,237.5391
2021-08-25,237.1266
2021-08-26,237.8734
2021-08-27,237.5108
2021-08-28,239.1041
2021-08-29,240.5802
2021-08-30,241.718
2021-08-31,240.8483
2021-09-01,241.4283
2021-09-02,242.5744
2021-09-03,242.9326
2021-09-04,241.8938
2021-09-05,242.357
2021-09-06,243.1793
2021-09-07,242.6569
2021-09-08,243.2364
2021-09-09,242.7027
2021-09-10,241.1341
2021-09-11,240.7839
2021-09-12,240.8035
2021-09-13,240.0728
2021-09-14,240.6783
2021-09-15,240.6631
2021-09-16,239.1347
2021-09-17,240.1492
2021-09-18,239.2981
2021-09-19,237.6206
2021-09-20,236.8418
2021-09-21,236.0812
2021-09-22,235.9411
2021-09-23,237.1891
2021-09-24,236.3018
2021-09-25,234.6214
2021-09-26,235.1122
2021-09-27,235.6704
2021-09-28,237.1724
2021-09-29,236.6597
2021-09-30,236.6195
2021-10-01,237.9828
2021-10-02,236.6547
2021-10-03,235.2486
2021-10-04,234.4604
2021-10-05,235.5967
