date,value
2021-05-31,147.7404
2021-06-30,148.4462
2021-07-30,149.5746
2021-08-29,148.9731
2021-09-28,148.5604
2021-10-28,149.5754
2021-11-27,150.3999
2021-12-27,149.7729
2022-01-26,150.678
2022-02-25,149.9327
2022-03-27,149.1065
2022-04-26,148.0887
2022-05-26,147.7078
2022-06-25,147.0146
2022-07-25,147.9849
2022-08-24,148.6456
2022-09-23,148.2516
2022-10-23,148.6381
2022-11-22,148.0336
2022-12-22,148.9424
2023-01-21,148.14
2023-02-20,147.1678
2023-03-22,146.9277
2023-04-21,147.4719
2023-05-21,147.9255
2023-06-20,147.2672
2023-07-20,147.6136
2023-08-19,147.711
2023-09-18,146.6947
2023-10-18,146.8205
2023-11-17,147.3787
2023-12-17,146.8256
2024-01-16,146.933
2024-02-15,147.8159
2024-03-16,147.0192
2024-04-15,147.2067
2024-05-15,146.3368
2024-06-14,145.3533
2024-07-14,145.6441
2024-08-13,145.1735
2024-09-12,145.694
2024-10-12,144.7269
2024-11-11,144.7954
2024-12-11,144.6593
2025-01-10,145.4254
2025-02-09,146.3952
2025-03-11,145.6547
2025-04-10,145.3429
2025-05-10,145.9019
2025-06-09,145.8541
2025-07-09,145.0588
2025-08-08,144.4163
2025-09-07,143.3785
2025-10-07,143.6284
2025-11-06,143.4877
2025-12-06,142.462
2026-01-05,141.9249
2026-02-04,142.4747
2026-03-06,141.4323
2026-04-05,142.0088
2026-05-05,142.8
2026-05-14,137.72,google-news-llm,tiered:tiered_v1
2026-05-27,137.72,google-news-llm,tiered:tiered_v1
2026-03-06,137.72,google-news-rss,tiered:tiered_v1
2026-06-01,145,google-news-rss,tiered:tiered_v1
2026-06-02,145,google-news-rss,tiered:tiered_v1
2026-06-03,145,google-news-rss,tiered:tiered_v1
2026-06-02,145,google-news-rss,tiered:tiered_v1
2026-06-01,145,google-news-rss,tiered:tiered_v1
2026-06-02,145,google-news-rss,tiered:tiered_v1
