date,value
2021-05-31,5.506
2021-06-30,5.489
2021-07-30,5.4783
2021-08-29,5.4812
2021-09-28,5.4446
2021-10-28,5.4325
2021-11-27,5.4207
2021-12-27,5.4602
2022-01-26,5.4878
2022-02-25,5.4653
2022-03-27,5.4816
2022-04-26,5.5225
2022-05-26,5.5432
2022-06-25,5.5159
2022-07-25,5.4825
2022-08-24,5.499
2022-09-23,5.4992
2022-10-23,5.4753
2022-11-22,5.4621
2022-12-22,5.4942
2023-01-21,5.4829
2023-02-20,5.4521
2023-03-22,5.4567
2023-04-21,5.4329
2023-05-21,5.4095
2023-06-20,5.4465
2023-07-20,5.4494
2023-08-19,5.4351
2023-09-18,5.4453
2023-10-18,5.4658
2023-11-17,5.4358
2023-12-17,5.4607
2024-01-16,5.4597
2024-02-15,5.4328
2024-03-16,5.4123
2024-04-15,5.427
2024-05-15,5.4048
2024-06-14,5.392
2024-07-14,5.4106
2024-08-13,5.3715
2024-09-12,5.3989
2024-10-12,5.4201
2024-11-11,5.4597
2024-12-11,5.4586
2025-01-10,5.4765
2025-02-09,5.4546
2025-03-11,5.4686
2025-04-10,5.477
2025-05-10,5.4481
2025-06-09,5.4704
2025-07-09,5.4827
2025-08-08,5.4942
2025-09-07,5.499
2025-10-07,5.511
2025-11-06,5.4777
2025-12-06,5.4633
2026-01-05,5.4966
2026-02-04,5.4788
2026-03-06,5.4887
2026-04-05,5.4634
2026-05-05,5.5
2026-05-06,5.25
2026-05-11,5.25
