date,value
2021-05-11,48.6744
2021-05-18,48.6471
2021-05-25,48.9832
2021-06-01,49.2784
2021-06-08,49.6121
2021-06-15,49.731
2021-06-22,49.7659
2021-06-29,49.6575
2021-07-06,49.6579
2021-07-13,49.5609
2021-07-20,49.542
2021-07-27,49.555
2021-08-03,49.5531
2021-08-10,49.287
2021-08-17,49.4439
2021-08-24,49.5253
2021-08-31,49.8794
2021-09-07,49.9157
2021-09-14,49.592
2021-09-21,49.239
2021-09-28,48.887
2021-10-05,48.9587
2021-10-12,49.3134
2021-10-19,49.015
2021-10-26,49.0451
2021-11-02,48.9229
2021-11-09,49.2251
2021-11-16,49.3803
2021-11-23,49.0998
2021-11-30,49.4623
2021-12-07,49.4958
2021-12-14,49.6331
2021-12-21,49.3206
2021-12-28,49.2093
2022-01-04,49.0992
2022-01-11,48.7688
2022-01-18,49.0154
2022-01-25,48.6776
2022-02-01,48.3454
2022-02-08,48.0358
2022-02-15,47.8683
2022-02-22,48.0769
2022-03-01,48.1414
2022-03-08,47.867
2022-03-15,47.7826
2022-03-22,48.0842
2022-03-29,48.1552
2022-04-05,48.0044
2022-04-12,48.1761
2022-04-19,47.9302
2022-04-26,48.0358
2022-05-03,48.345
2022-05-10,48.625
2022-05-17,48.9115
2022-05-24,48.8693
2022-05-31,48.9176
2022-06-07,48.9943
2022-06-14,48.7023
2022-06-21,48.6252
2022-06-28,48.7477
2022-07-05,49.0498
2022-07-12,49.1922
2022-07-19,48.9619
2022-07-26,49.0902
2022-08-02,49.0339
2022-08-09,49.3734
2022-08-16,49.4103
2022-08-23,49.4346
2022-08-30,49.5856
2022-09-06,49.6711
2022-09-13,49.3881
2022-09-20,49.7234
2022-09-27,49.6559
2022-10-04,49.565
2022-10-11,49.6965
2022-10-18,49.9928
2022-10-25,50.0264
2022-11-01,49.7231
2022-11-08,49.9862
2022-11-15,49.8828
2022-11-22,49.882
2022-11-29,50.1544
2022-12-06,50.545
2022-12-13,50.5241
2022-12-20,50.9143
2022-12-27,50.5744
2023-01-03,50.9557
2023-01-10,51.2126
2023-01-17,50.9149
2023-01-24,50.5663
2023-01-31,50.5261
2023-02-07,50.4066
2023-02-14,50.2603
2023-02-21,50.0426
2023-02-28,49.9043
2023-03-07,49.9796
2023-03-14,50.1213
2023-03-21,50.3572
2023-03-28,50.104
2023-04-04,50.3411
