date,value
2021-05-31,11.7645
2021-06-30,11.81
2021-07-30,11.7779
2021-08-29,11.7022
2021-09-28,11.7048
2021-10-28,11.6651
2021-11-27,11.7434
2021-12-27,11.714
2022-01-26,11.6404
2022-02-25,11.6653
2022-03-27,11.7225
2022-04-26,11.7777
2022-05-26,11.7659
2022-06-25,11.699
2022-07-25,11.6589
2022-08-24,11.6668
2022-09-23,11.6202
2022-10-23,11.6263
2022-11-22,11.6255
2022-12-22,11.6646
2023-01-21,11.7315
2023-02-20,11.7549
2023-03-22,11.7779
2023-04-21,11.8324
2023-05-21,11.7787
2023-06-20,11.8008
2023-07-20,11.8605
2023-08-19,11.898
2023-09-18,11.8711
2023-10-18,11.9578
2023-11-17,11.8848
2023-12-17,11.8701
2024-01-16,11.8648
2024-02-15,11.9212
2024-03-16,11.9925
2024-04-15,12.0271
2024-05-15,12.0697
2024-06-14,12.0928
2024-07-14,12.1163
2024-08-13,12.0531
2024-09-12,11.9804
2024-10-12,12.041
2024-11-11,12.0868
2024-12-11,12.1035
2025-01-10,12.0196
2025-02-09,12.0439
2025-03-11,11.9803
2025-04-10,12.0231
2025-05-10,12.0422
2025-06-09,12.1084
2025-07-09,12.0931
2025-08-08,12.1384
2025-09-07,12.2068
2025-10-07,12.2323
2025-11-06,12.2821
2025-12-06,12.346
2026-01-05,12.2889
2026-02-04,12.2942
2026-03-06,12.3017
2026-04-05,12.3768
2026-05-05,12.4
2026-05-11,15.3
2026-05-14,15.3,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-05-15,15.3,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-05-29,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
2026-06-05,13.8,https://tradingeconomics.com/india/steel-production,tiered:tiered_v1
