date,value
2021-05-31,28.0088
2021-06-30,27.8831
2021-07-30,27.694
2021-08-29,27.8642
2021-09-28,27.8706
2021-10-28,27.8699
2021-11-27,27.9325
2021-12-27,28.1334
2022-01-26,28.2103
2022-02-25,28.0027
2022-03-27,27.9166
2022-04-26,28.0273
2022-05-26,27.9813
2022-06-25,27.7731
2022-07-25,27.9544
2022-08-24,28.1154
2022-09-23,28.0533
2022-10-23,27.9899
2022-11-22,28.0648
2022-12-22,28.0256
2023-01-21,28.2297
2023-02-20,28.065
2023-03-22,28.1903
2023-04-21,28.0164
2023-05-21,27.8263
2023-06-20,27.6701
2023-07-20,27.64
2023-08-19,27.6054
2023-09-18,27.6701
2023-10-18,27.8434
2023-11-17,28.031
2023-12-17,28.0445
2024-01-16,27.9168
2024-02-15,27.9957
2024-03-16,28.1198
2024-04-15,28.3036
2024-05-15,28.2944
2024-06-14,28.1002
2024-07-14,28.0105
2024-08-13,28.0275
2024-09-12,28.1238
2024-10-12,28.2933
2024-11-11,28.3085
2024-12-11,28.1268
2025-01-10,27.9367
2025-02-09,28.017
2025-03-11,28.1483
2025-04-10,28.0261
2025-05-10,28.0517
2025-06-09,28.0057
2025-07-09,27.9758
2025-08-08,28.1188
2025-09-07,28.1305
2025-10-07,28.0292
2025-11-06,27.8232
2025-12-06,27.9603
2026-01-05,28.1562
2026-02-04,28.2967
2026-03-06,28.4445
2026-04-05,28.5316
2026-05-05,28.4
2026-05-06,-20.67
