date,value
2021-05-06,-19.2336
2021-05-07,-19.1659
2021-05-08,-19.183
2021-05-09,-19.0817
2021-05-10,-19.1799
2021-05-11,-19.31
2021-05-12,-19.3905
2021-05-13,-19.4213
2021-05-14,-19.3458
2021-05-15,-19.2834
2021-05-16,-19.3619
2021-05-17,-19.3444
2021-05-18,-19.3794
2021-05-19,-19.3316
2021-05-20,-19.3478
2021-05-21,-19.2508
2021-05-22,-19.389
2021-05-23,-19.416
2021-05-24,-19.3893
2021-05-25,-19.3406
2021-05-26,-19.2203
2021-05-27,-19.333
2021-05-28,-19.4109
2021-05-29,-19.4678
2021-05-30,-19.3314
2021-05-31,-19.248
2021-06-01,-19.328
2021-06-02,-19.2186
2021-06-03,-19.354
2021-06-04,-19.4064
2021-06-05,-19.3645
2021-06-06,-19.4812
2021-06-07,-19.5375
2021-06-08,-19.5328
2021-06-09,-19.4876
2021-06-10,-19.548
2021-06-11,-19.5106
2021-06-12,-19.454
2021-06-13,-19.4137
2021-06-14,-19.5581
2021-06-15,-19.5403
2021-06-16,-19.6132
2021-06-17,-19.6774
2021-06-18,-19.7269
2021-06-19,-19.6756
2021-06-20,-19.7579
2021-06-21,-19.6745
2021-06-22,-19.8165
2021-06-23,-19.9096
2021-06-24,-19.7774
2021-06-25,-19.7653
2021-06-26,-19.749
2021-06-27,-19.7168
2021-06-28,-19.7808
2021-06-29,-19.8489
2021-06-30,-19.8872
2021-07-01,-19.896
2021-07-02,-19.9074
2021-07-03,-20.0325
2021-07-04,-20.0936
2021-07-05,-19.9925
2021-07-06,-19.9713
2021-07-07,-20.0016
2021-07-08,-19.9687
2021-07-09,-19.9922
2021-07-10,-20.1402
2021-07-11,-20.2362
2021-07-12,-20.3532
2021-07-13,-20.4217
2021-07-14,-20.299
2021-07-15,-20.159
2021-07-16,-20.0896
2021-07-17,-19.9644
2021-07-18,-19.8553
2021-07-19,-19.8169
2021-07-20,-19.745
2021-07-21,-19.8455
2021-07-22,-19.7341
2021-07-23,-19.6803
2021-07-24,-19.8308
2021-07-25,-19.9225
2021-07-26,-19.8592
2021-07-27,-19.7881
2021-07-28,-19.7589
2021-07-29,-19.6674
2021-07-30,-19.746
2021-07-31,-19.8536
2021-08-01,-19.898
2021-08-02,-19.8769
2021-08-03,-19.9736
2021-08-04,-20.0024
2021-08-05,-20.0349
2021-08-06,-20.0744
2021-08-07,-20.1716
2021-08-08,-20.3194
2021-08-09,-20.3543
2021-08-10,-20.2559
2021-08-11,-20.2877
2021-08-12,-20.4124
2021-08-13,-20.4401
2021-08-14,-20.3188
2021-08-15,-20.4116
2021-08-16,-20.2848
2021-08-17,-20.3907
2021-08-18,-20.326
2021-08-19,-20.2526
2021-08-20,-20.1992
2021-08-21,-20.2142
2021-08-22,-20.2566
2021-08-23,-20.3821
2021-08-24,-20.4937
2021-08-25,-20.4618
2021-08-26,-20.4608
2021-08-27,-20.4325
2021-08-28,-20.4214
2021-08-29,-20.281
2021-08-30,-20.1558
2021-08-31,-20.0197
2021-09-01,-19.8867
2021-09-02,-19.8526
2021-09-03,-19.8617
2021-09-04,-19.7316
2021-09-05,-19.7711
2021-09-06,-19.6906
2021-09-07,-19.57
2021-09-08,-19.6388
2021-09-09,-19.7372
2021-09-10,-19.8776
2021-09-11,-19.7575
2021-09-12,-19.796
2021-09-13,-19.911
2021-09-14,-20.0601
2021-09-15,-20.0001
2021-09-16,-19.9379
2021-09-17,-19.8217
2021-09-18,-19.9189
2021-09-19,-19.7919
2021-09-20,-19.8894
2021-09-21,-19.7681
2021-09-22,-19.7241
2021-09-23,-19.7654
2021-09-24,-19.7284
2021-09-25,-19.872
2021-09-26,-19.7944
2021-09-27,-19.776
2021-09-28,-19.8566
2021-09-29,-19.8433
2021-09-30,-19.8115
2021-10-01,-19.6963
2021-10-02,-19.8392
2021-10-03,-19.9925
2021-10-04,-19.9164
2021-10-05,-19.883
2021-10-06,-19.8848
2021-10-07,-19.9263
2021-10-08,-19.8877
2021-10-09,-19.7681
2021-10-10,-19.8761
2021-10-11,-19.8489
2021-10-12,-19.8783
2021-10-13,-19.7697
2021-10-14,-19.7371
2021-10-15,-19.7032
2021-10-16,-19.5694
2021-10-17,-19.6153
2021-10-18,-19.7318
2021-10-19,-19.5979
2021-10-20,-19.4563
2021-10-21,-19.4173
2021-10-22,-19.5207
2021-10-23,-19.395
2021-10-24,-19.4793
2021-10-25,-19.3882
2021-10-26,-19.5155
2021-10-27,-19.3942
2021-10-28,-19.5118
2021-10-29,-19.5673
2021-10-30,-19.4376
2021-10-31,-19.5597
2021-11-01,-19.4552
2021-11-02,-19.3139
2021-11-03,-19.2965
2021-11-04,-19.2368
2021-11-05,-19.3102
2021-11-06,-19.1925
2021-11-07,-19.0609
2021-11-08,-19.1044
2021-11-09,-19.1615
2021-11-10,-19.1423
2021-11-11,-19.0418
2021-11-12,-19.1155
2021-11-13,-18.9973
2021-11-14,-19.1093
2021-11-15,-19.1366
2021-11-16,-19.0675
2021-11-17,-19.2081
2021-11-18,-19.0755
2021-11-19,-19.1425
2021-11-20,-19.0263
2021-11-21,-18.9336
2021-11-22,-18.7952
2021-11-23,-18.7805
2021-11-24,-18.8979
2021-11-25,-19.0191
2021-11-26,-19.0677
2021-11-27,-19.083
2021-11-28,-19.1711
2021-11-29,-19.0851
2021-11-30,-19.1965
2021-12-01,-19.3078
2021-12-02,-19.2837
2021-12-03,-19.2744
2021-12-04,-19.2722
2021-12-05,-19.4149
2021-12-06,-19.2999
2021-12-07,-19.2742
2021-12-08,-19.1343
2021-12-09,-19.2245
2021-12-10,-19.1817
2021-12-11,-19.2076
2021-12-12,-19.1198
2021-12-13,-19.0622
2021-12-14,-19.0972
2021-12-15,-19.1977
2021-12-16,-19.0567
2021-12-17,-18.9216
2021-12-18,-18.8293
2021-12-19,-18.8653
2021-12-20,-18.7802
2021-12-21,-18.68
2021-12-22,-18.6383
2021-12-23,-18.5596
2021-12-24,-18.4899
2021-12-25,-18.5489
2021-12-26,-18.6732
2021-12-27,-18.6001
2021-12-28,-18.533
2021-12-29,-18.5162
2021-12-30,-18.4597
2021-12-31,-18.3822
2022-01-01,-18.4692
2022-01-02,-18.4784
2022-01-03,-18.5503
2022-01-04,-18.5402
2022-01-05,-18.4775
2022-01-06,-18.3536
2022-01-07,-18.4368
2022-01-08,-18.4581
2022-01-09,-18.4057
2022-01-10,-18.3564
2022-01-11,-18.4084
2022-01-12,-18.4082
2022-01-13,-18.4966
2022-01-14,-18.4783
2022-01-15,-18.6064
2022-01-16,-18.5508
2022-01-17,-18.6351
2022-01-18,-18.5757
2022-01-19,-18.6583
2022-01-20,-18.7511
2022-01-21,-18.6744
2022-01-22,-18.561
2022-01-23,-18.4948
2022-01-24,-18.5028
2022-01-25,-18.426
2022-01-26,-18.3888
2022-01-27,-18.3515
2022-01-28,-18.2138
2022-01-29,-18.2568
2022-01-30,-18.1379
2022-01-31,-18.153
